/hit (dt=0) X,/hit (dt=0) Y,/hit (dt=1e-10) X,/hit (dt=1e-10) Y,/hit (dt=2e-10) X,/hit (dt=2e-10) Y,/hit (dt=3e-10) X,/hit (dt=3e-10) Y,/hit (dt=4e-10) X,/hit (dt=4e-10) Y,/net8 (dt=0) X,/net8 (dt=0) Y,/net8 (dt=1e-10) X,/net8 (dt=1e-10) Y,/net8 (dt=2e-10) X,/net8 (dt=2e-10) Y,/net8 (dt=3e-10) X,/net8 (dt=3e-10) Y,/net8 (dt=4e-10) X,/net8 (dt=4e-10) Y
1.267614330392533e-08,0.899654636994682,1.200602540142337e-08,0.8996543928466552,1.224150140160968e-08,0.8996543395982656,1.17e-08,0.8996543672996551,1.206288108228915e-08,0.8996542338521174,1.267614330392533e-08,0.9295426784298676,1.200602540142337e-08,1.157589839430654,1.224150140160968e-08,1.023399439356128,1.17e-08,1.2,1.206288108228915e-08,1.014847567084341
1.300214504186504e-08,0.899654473668837,1.219773502376246e-08,0.8996542997387371,1.25537052578442e-08,0.8996546171255081,1.180321600378036e-08,0.8996546501852838,1.238920441361677e-08,0.8996547170435931,1.300214504186504e-08,0.7991419832539854,1.219773502376246e-08,1.080905990495017,1.25537052578442e-08,0.8985178968623215,1.180321600378036e-08,1.158713598487857,1.238920441361677e-08,0.8843182345532941
1.33039717230331e-08,0.8996543295737888,1.235929701593917e-08,0.8996540805385119,1.288117392474364e-08,0.8996543178136925,1.198523325117708e-08,0.8996546069894423,1.271532383381132e-08,0.8996541715978034,1.33039717230331e-08,0.6784113107867614,1.235929701593917e-08,1.016281193624333,1.288117392474364e-08,0.7675304301025454,1.198523325117708e-08,1.085906699529167,1.271532383381132e-08,0.7538704664754727
1.362176083829987e-08,0.8996562426668926,1.268242100029258e-08,0.8996543616865156,1.316810796364523e-08,0.8996545151036774,1.213668746184742e-08,0.8996543099585277,1.299923135262978e-08,0.8996547334537647,1.362176083829987e-08,0.5512956646800529,1.268242100029258e-08,0.8870315998829663,1.316810796364523e-08,0.6527568145419083,1.213668746184742e-08,1.025325015261032,1.299923135262978e-08,0.640307458948087
1.387009823514146e-08,0.8996616856893199,1.300877761645799e-08,0.8996540310378837,1.340781824312582e-08,0.8996560302305749,1.243959588318809e-08,0.8996546543917866,1.323491795082971e-08,0.8996562875523842,1.387009823514146e-08,0.4519607059434163,1.300877761645799e-08,0.7564889534168054,1.340781824312582e-08,0.5568727027496736,1.243959588318809e-08,0.9041616467247624,1.323491795082971e-08,0.5460328196681143
1.409941141646307e-08,0.899672038150281,1.329297780862259e-08,0.8996543486876964,1.36433084705236e-08,0.8996607807550753,1.276648798267165e-08,0.8996543184648425,1.346936838390854e-08,0.8996617334479897,1.409941141646307e-08,0.360235433414774,1.329297780862259e-08,0.6428088765509662,1.36433084705236e-08,0.4626766117905605,1.276648798267165e-08,0.7734048069313416,1.346936838390854e-08,0.4522526464365828
1.427318820123817e-08,0.8996744248664893,1.352920171061541e-08,0.8996558162176961,1.386023749494253e-08,0.8996706592890983,1.305479539685689e-08,0.8996544932440098,1.367567908337316e-08,0.8996716007701044,1.427318820123817e-08,0.2907247195047338,1.352920171061541e-08,0.5483193157538354,1.386023749494253e-08,0.3759050020229875,1.305479539685689e-08,0.6580818412572461,1.367567908337316e-08,0.3697283666507339
1.433163704509641e-08,0.8996667522316604,1.376370193841213e-08,0.8996614461494066,1.403083006768484e-08,0.8996773565215459,1.329683977323933e-08,0.8996558882724522,1.384616643549864e-08,0.8996765287383655,1.433163704509641e-08,0.2673451819614372,1.376370193841213e-08,0.4545192246351478,1.403083006768484e-08,0.3076679729260652,1.329683977323933e-08,0.5612640907042665,1.384616643549864e-08,0.3015334258005432
1.436086146702553e-08,0.8996539961429185,1.397185710981337e-08,0.8996714516831371,1.408355065442475e-08,0.8996773803290867,1.353328388825067e-08,0.8996604811288897,1.390302843459299e-08,0.8996744938584582,1.436086146702553e-08,0.2556554131897888,1.397185710981337e-08,0.3712571560746536,1.408355065442475e-08,0.2865797382300993,1.353328388825067e-08,0.4666864446997325,1.390302843459299e-08,0.2787886261628043
1.441931031088377e-08,0.8992113842200835,1.414243993282988e-08,0.8996767147519399,1.418899182790458e-08,0.8994375101292111,1.375482509231727e-08,0.8996702676999162,1.395656946304103e-08,0.8996451876076397,1.441931031088377e-08,0.2322758756464923,1.414243993282988e-08,0.3030240268680502,1.418899182790458e-08,0.2444032688381671,1.375482509231727e-08,0.3780699630730925,1.395656946304103e-08,0.2573722147835873
1.442958744628721e-08,0.8989707734862022,1.419809795789681e-08,0.8996754728974723,1.420773101010527e-08,0.8992860028459468,1.392609664256917e-08,0.8996774997946543,1.399130290410936e-08,0.8995506708079756,1.442958744628721e-08,0.2281650214851177,1.419809795789681e-08,0.2807608168412769,1.420773101010527e-08,0.2369075959578916,1.392609664256917e-08,0.3095613429723327,1.399130290410936e-08,0.2434788383562577
1.445014171709408e-08,0.8972995598615772,1.4256489388848e-08,0.8996432694079004,1.424520937450665e-08,0.8966853329530586,1.397757278571031e-08,0.8996778780869968,1.402326463068062e-08,0.8989891427577044,1.445014171709408e-08,0.2199433131623686,1.4256489388848e-08,0.2574042444607983,1.424520937450665e-08,0.2219162501973388,1.397757278571031e-08,0.2889708857158761,1.402326463068062e-08,0.2306941477277508
1.447704020903526e-08,0.8848847529174486,1.42915767343595e-08,0.8995475658220049,1.427551037486009e-08,0.8783501531803376,1.408052507199259e-08,0.899521094115695,1.403198082348436e-08,0.8985957518136123,1.447704020903526e-08,0.2091839163858954,1.42915767343595e-08,0.2433693062562022,1.427551037486009e-08,0.2097958500559635,1.408052507199259e-08,0.2477899712029633,1.403198082348436e-08,0.2272076706062576
1.449390590050906e-08,0.8570541475207185,1.432331315759497e-08,0.898989295315137,1.429057775396123e-08,0.8474778057751222,1.410057114078188e-08,0.8994207515139984,1.404941320909182e-08,0.8963509167295146,1.449390590050906e-08,0.2024376397963776,1.432331315759497e-08,0.2306747369620114,1.429057775396123e-08,0.2037688984155094,1.410057114078188e-08,0.2397715436872498,1.404941320909182e-08,0.2202347163632725
1.45069535966228e-08,0.8064460910197231,1.433206958549636e-08,0.8985930847301347,1.430257952019543e-08,0.7942646358337677,1.414066327836044e-08,0.8975714055686306,1.407711911927305e-08,0.8764399789342034,1.45069535966228e-08,0.197218561350881,1.433206958549636e-08,0.227172165801458,1.430257952019543e-08,0.1989681919218265,1.414066327836044e-08,0.2237346886558229,1.407711911927305e-08,0.2091523522907821
1.452118804354314e-08,0.694607838305743,1.434958244129912e-08,0.8963242859028995,1.431606073913189e-08,0.6811688778135669,1.417218992550656e-08,0.8834587791603146,1.410070123783308e-08,0.7998819783501434,1.452118804354314e-08,0.1915247825827426,1.434958244129912e-08,0.2201670234803517,1.431606073913189e-08,0.1935757043472439,1.417218992550656e-08,0.2111240297973763,1.410070123783308e-08,0.1997195048667679
1.453260412731452e-08,0.5518850822886433,1.437733164104571e-08,0.876200320807042,1.432738479286628e-08,0.5350990753912648,1.418726888081558e-08,0.8595422068170921,1.411728423222035e-08,0.6606283548515259,1.453260412731452e-08,0.1869583490741922,1.437733164104571e-08,0.2090673435817144,1.432738479286628e-08,0.1890460828534863,1.418726888081558e-08,0.2050924476737701,1.411728423222035e-08,0.1930863071118611
1.454641938823867e-08,0.3267065527205608,1.440087309416646e-08,0.7992782388897864,1.434231165545882e-08,0.2883764758891593,1.419948933933309e-08,0.8160176891216036,1.413002039400524e-08,0.486367463901673,1.454641938823867e-08,0.1814322447045316,1.440087309416646e-08,0.1996507623334178,1.434231165545882e-08,0.1830753378164722,1.419948933933309e-08,0.2002042642667645,1.413002039400524e-08,0.1879918423979019
1.455331207651797e-08,0.2061737735034483,1.441743407658769e-08,0.659704241759435,1.434937204157701e-08,0.1695549777846022,1.421383012569935e-08,0.7119876784244878,1.41434911539162e-08,0.2582988337779255,1.455331207651797e-08,0.1786751693928132,1.441743407658769e-08,0.1930263693649261,1.434937204157701e-08,0.1802511833691978,1.421383012569935e-08,0.194467949720261,1.41434911539162e-08,0.1826035384335196
1.4559187355189e-08,0.1193103325491976,1.443016069605783e-08,0.4852555094649836,1.435800117296623e-08,0.06744753044801746,1.422528095570918e-08,0.5763588332728949,1.415022096684239e-08,0.1486362725262085,1.4559187355189e-08,0.1763250579243989,1.443016069605783e-08,0.1879357215768689,1.435800117296623e-08,0.176799530813508,1.422528095570918e-08,0.1898876177163276,1.415022096684239e-08,0.1799116132630434
1.456538009647654e-08,0.05807004429058292,1.444366253097421e-08,0.2566222041189173,1.436405214734255e-08,0.0306163563122343,1.423856664161683e-08,0.3664249745460662,1.41582071806692e-08,0.06095635950357992,1.456538009647654e-08,0.1738479614093837,1.444366253097421e-08,0.1825349876103148,1.436405214734255e-08,0.17437914106298,1.423856664161683e-08,0.184573343353267,1.41582071806692e-08,0.1767171277323201
1.457155021376891e-08,0.02547485102155712,1.445040189814707e-08,0.1474297012003962,1.437299897086564e-08,0.007963609052182423,1.424517594277213e-08,0.249384551800238,1.416410757726733e-08,0.0279619484567216,1.457155021376891e-08,0.1713799144924348,1.445040189814707e-08,0.1798392407411709,1.437299897086564e-08,0.1708004116537425,1.424517594277213e-08,0.181929622891148,1.416410757726733e-08,0.1743569690930673
1.457796277977308e-08,0.01018737028179293,1.445832791005171e-08,0.0607481176275963,1.438016376736652e-08,0.00296845970753646,1.425101608117177e-08,0.1541429964441925,1.417041237752634e-08,0.01139518880158618,1.457796277977308e-08,0.1688148880907696,1.445832791005171e-08,0.1766688359793176,1.438016376736652e-08,0.167934493053391,1.425101608117177e-08,0.1795935675312925,1.417041237752634e-08,0.1718350489894627
1.458478340989648e-08,0.00390919767050751,1.446426833545375e-08,0.02768975803446443,1.438772637062329e-08,0.001236696533147657,1.425768719870536e-08,0.07526703194539641,1.417735432824724e-08,0.004246271189192822,1.458478340989648e-08,0.1660866360414093,1.446426833545375e-08,0.1742926658185018,1.438772637062329e-08,0.1649094517506842,1.425768719870536e-08,0.1769251205178581,1.417735432824724e-08,0.1690582687011042
1.459208531463612e-08,0.001584784374465995,1.447054555537315e-08,0.01132965545952888,1.439657634717096e-08,0.0005177633642629042,1.426340399220882e-08,0.03632917926988043,1.418457475745856e-08,0.001714422931295479,1.459208531463612e-08,0.1631658741455544,1.447054555537315e-08,0.1717817778507404,1.439657634717096e-08,0.1613694611316183,1.426340399220882e-08,0.1746384031164707,1.418457475745856e-08,0.1661700970165776
1.460107396340755e-08,0.0006106559332450124,1.447747985496765e-08,0.004228039497126176,1.441012427869944e-08,0.0001477754166309204,1.427323039383299e-08,0.00805973788858721,1.419335526792218e-08,0.0006659649270098159,1.460107396340755e-08,0.1595704146369801,1.447747985496765e-08,0.1690080580129405,1.441012427869944e-08,0.1559502885202257,1.427323039383299e-08,0.170707842466806,1.419335526792218e-08,0.1626578928311293
1.461338783435585e-08,0.0001952889293831388,1.448469763616651e-08,0.001708394076051957,1.442166981988087e-08,5.825777105844413e-05,1.428029381496567e-08,0.003063331458659098,1.420516194422815e-08,0.0002215971558414962,1.461338783435585e-08,0.1546448662576623,1.448469763616651e-08,0.1661209455333983,1.442166981988087e-08,0.1513320720476534,1.428029381496567e-08,0.167882474013731,1.420516194422815e-08,0.1579352223087411
1.462513488636881e-08,7.298257983678664e-05,1.449349740357492e-08,0.0006620792516625253,1.443483117879894e-08,2.706148667235703e-05,1.428787560404923e-08,0.001275629780359907,1.421699775736546e-08,8.106026722195778e-05,1.462513488636881e-08,0.1499460454524753,1.449349740357492e-08,0.1626010385700336,1.443483117879894e-08,0.146067528480426,1.428787560404923e-08,0.1648497583803097,1.421699775736546e-08,0.1532008970538183
1.463775278793645e-08,3.159611751879297e-05,1.450532630171004e-08,0.0002199085459472079,1.445078583087568e-08,1.69696765720844e-05,1.429636142113411e-08,0.0005618505646794681,1.422941481431015e-08,3.412338379307936e-05,1.463775278793645e-08,0.1448988848254211,1.450532630171004e-08,0.1578694793159863,1.445078583087568e-08,0.1396856676497285,1.429636142113411e-08,0.1614554315463577,1.422941481431015e-08,0.1482340742759387
1.465292542379679e-08,1.858742442264745e-05,1.451715349288956e-08,8.055581356344248e-05,1.447669149538806e-08,1.049129237914212e-05,1.430982876678281e-08,0.0001613363559995521,1.424424409008812e-08,1.944799475492479e-05,1.465292542379679e-08,0.1388298304812858,1.451715349288956e-08,0.153138602844177,1.447669149538806e-08,0.1293234018447773,1.430982876678281e-08,0.1560684932868766,1.424424409008812e-08,0.14230236396475
1.467561837096714e-08,1.172846265588391e-05,1.452958136652149e-08,3.39621395561012e-05,1.452139206405058e-08,5.741765822018578e-06,1.43213329724233e-08,6.324063212380073e-05,1.426570609432892e-08,1.22793429255572e-05,1.467561837096714e-08,0.1297526516131462,1.452958136652149e-08,0.1481674533914037,1.452139206405058e-08,0.1114431743797695,1.43213329724233e-08,0.1514668110306807,1.426570609432892e-08,0.1337175622684319
1.471492753822884e-08,6.786565652018046e-06,1.454443263196814e-08,1.939098414213577e-05,1.459425372460462e-08,2.786055240548825e-06,1.433434556305641e-08,2.852782276497793e-05,1.430280657515308e-08,7.309787487872743e-06,1.471492753822884e-08,0.1140289847084632,1.454443263196814e-08,0.1422269472127435,1.459425372460462e-08,0.08229851015815082,1.433434556305641e-08,0.1462617747774373,1.430280657515308e-08,0.1188773699387666
1.477932470923473e-08,3.29758969294461e-06,1.456596548064816e-08,1.224540734254899e-05,1.470369042556823e-08,1.603081065628134e-06,1.434988299006894e-08,1.759173806404051e-05,1.436335088179684e-08,3.529277208450123e-06,1.477932470923473e-08,0.08827011630610682,1.456596548064816e-08,0.1336138077407372,1.470369042556823e-08,0.03852382977270596,1.434988299006894e-08,0.1400468039724259,1.436335088179684e-08,0.09465964728126242
1.488080774640112e-08,1.720627677373421e-06,1.460319345686233e-08,7.27727786502765e-06,1.475184521278412e-08,1.401687578436468e-06,1.437464838440267e-08,1.09488773479344e-05,1.446185365195245e-08,1.881254241734532e-06,1.488080774640112e-08,0.04767690143955083,1.460319345686233e-08,0.1187226172550677,1.475184521278412e-08,0.01926191488635332,1.437464838440267e-08,0.1301406462389305,1.446185365195245e-08,0.05525853921901902
1.494040387320056e-08,1.614980355846127e-06,1.466396972807716e-08,3.514309214428711e-06,1.48e-08,1.603729029283866e-06,1.44171884640347e-08,6.112070251677029e-06,1.453092682597623e-08,1.468965483838312e-06,1.494040387320056e-08,0.02383845071977642,1.466396972807716e-08,0.09441210876913475,1.48e-08,4.440892098500626e-16,1.44171884640347e-08,0.1131246143861191,1.453092682597623e-08,0.02762926960950907
1.5e-08,1.352828509253251e-06,1.476265190887582e-08,1.871542661728622e-06,1.483521392740138e-08,1.476174211412477e-06,1.44871304398683e-08,2.952750305872316e-06,1.46e-08,1.578962271949771e-06,1.5e-08,1.110223024625157e-15,1.476265190887582e-08,0.05493923644967125,1.483521392740138e-08,0,1.44871304398683e-08,0.08514782405268218,1.46e-08,0
1.503863290248987e-08,1.48603216162567e-06,1.483132595443791e-08,1.472816114484227e-06,1.487560241323598e-08,1.416077569851475e-06,1.459330151247151e-08,1.666060143002069e-06,1.463905734316926e-08,1.483392592079822e-06,1.503863290248987e-08,0,1.483132595443791e-08,0.02746961822483507,1.487560241323598e-08,0,1.459330151247151e-08,0.0426793950113975,1.463905734316926e-08,0
1.50839637781751e-08,1.415144097299684e-06,1.49e-08,1.573538496827422e-06,1.491517975392722e-08,1.389918993574181e-06,1.464665075623575e-08,1.434506131381834e-06,1.468770505638617e-08,1.388000096731477e-06,1.50839637781751e-08,0,1.49e-08,0,1.491517975392722e-08,0,1.464665075623575e-08,0.02133969750569897,1.468770505638617e-08,0
1.512788554010252e-08,1.378685283124289e-06,1.493902381082119e-08,1.483791829509805e-06,1.499433443530971e-08,1.353233339771655e-06,1.47e-08,1.571906926514145e-06,1.473440683579968e-08,1.38420395217031e-06,1.512788554010252e-08,0,1.493902381082119e-08,0,1.499433443530971e-08,0,1.47e-08,0,1.473440683579968e-08,0
1.521572906395736e-08,1.355272980397683e-06,1.498753041827833e-08,1.388686004501434e-06,1.515264379807469e-08,1.282912878768498e-06,1.473706456131038e-08,1.474796612679574e-06,1.482781039462669e-08,1.333961071206358e-06,1.521572906395736e-08,0,1.498753041827833e-08,0,1.515264379807469e-08,0,1.473706456131038e-08,0,1.482781039462669e-08,0
1.539141611166704e-08,1.263207443367888e-06,1.503411285992886e-08,1.384003825478205e-06,1.546926252360464e-08,1.21050728497304e-06,1.477980930879992e-08,1.414006724940097e-06,1.501461751228072e-08,1.263863753776668e-06,1.539141611166704e-08,0,1.503411285992886e-08,0,1.546926252360464e-08,0,1.477980930879992e-08,0,1.501461751228072e-08,0
1.574279020708639e-08,1.20835042193876e-06,1.512727774322991e-08,1.334622263700633e-06,1.593722187564919e-08,1.141337209483976e-06,1.482147609648112e-08,1.385269787811832e-06,1.538823174758878e-08,1.187844500146316e-06,1.574279020708639e-08,0,1.512727774322991e-08,0,1.593722187564919e-08,0,1.482147609648112e-08,0,1.538823174758878e-08,0
1.622982982187144e-08,1.124262830133895e-06,1.531360750983201e-08,1.263857531046651e-06,1.654686098022528e-08,1.103967590963288e-06,1.490480967184351e-08,1.350062675643453e-06,1.588804862082304e-08,1.130463975990897e-06,1.622982982187144e-08,0,1.531360750983201e-08,0,1.654686098022528e-08,0,1.490480967184351e-08,0,1.588804862082304e-08,0
1.686971262937508e-08,1.106810235286231e-06,1.568626704303621e-08,1.188526049809645e-06,1.724686098022528e-08,1.069025234290072e-06,1.507147682256829e-08,1.275593060826454e-06,1.654792891892832e-08,1.091297546336416e-06,1.686971262937508e-08,0,1.568626704303621e-08,0,1.724686098022528e-08,0,1.507147682256829e-08,0,1.654792891892832e-08,0
1.756971262937508e-08,1.056963733097466e-06,1.618555523300948e-08,1.130328624236525e-06,1.794686098022528e-08,1.056298499325134e-06,1.540481112401785e-08,1.20557803394262e-06,1.724792891892832e-08,1.066137758872755e-06,1.756971262937508e-08,0,1.618555523300948e-08,0,1.794686098022528e-08,0,1.540481112401785e-08,0,1.724792891892832e-08,0
1.826971262937508e-08,1.061219566376368e-06,1.684460595023497e-08,1.091789623234988e-06,1.864686098022528e-08,1.032924993804875e-06,1.588235365906128e-08,1.136493050042984e-06,1.794792891892832e-08,1.047763295303402e-06,1.826971262937508e-08,0,1.684460595023497e-08,0,1.864686098022528e-08,0,1.588235365906128e-08,0,1.794792891892832e-08,0
1.896971262937508e-08,1.023762885525653e-06,1.754460595023497e-08,1.06589127627995e-06,1.934686098022528e-08,1.039171615380771e-06,1.650705908698574e-08,1.101427617685588e-06,1.864792891892832e-08,1.034518793711658e-06,1.896971262937508e-08,0,1.754460595023497e-08,0,1.934686098022528e-08,0,1.650705908698574e-08,0,1.864792891892832e-08,0
1.966971262937508e-08,1.046638597805646e-06,1.824460595023497e-08,1.048184850459976e-06,2.004686098022528e-08,1.027348778874799e-06,1.720705908698574e-08,1.066775540423335e-06,1.934792891892832e-08,1.035650070202772e-06,1.966971262937508e-08,0,1.824460595023497e-08,0,2.004686098022528e-08,0,1.720705908698574e-08,0,1.934792891892832e-08,0
2.036971262937508e-08,1.019596047132789e-06,1.894460595023497e-08,1.03419889703951e-06,2.074686098022528e-08,1.038735895885424e-06,1.790705908698574e-08,1.055007159127677e-06,2.004792891892832e-08,1.030460159027825e-06,2.036971262937508e-08,0,1.894460595023497e-08,0,2.074686098022528e-08,0,1.790705908698574e-08,0,2.004792891892832e-08,0
2.106971262937508e-08,1.046213358118818e-06,1.964460595023497e-08,1.035983792844169e-06,2.144686098022528e-08,1.026981862202073e-06,1.860705908698574e-08,1.03200352631394e-06,2.074792891892831e-08,1.035962581171083e-06,2.106971262937508e-08,0,1.964460595023497e-08,0,2.144686098022528e-08,0,1.860705908698574e-08,0,2.074792891892831e-08,0
2.176971262937508e-08,1.019472075187502e-06,2.034460595023497e-08,1.030130315919551e-06,2.214686098022528e-08,1.038831756587545e-06,1.930705908698574e-08,1.03930581754752e-06,2.144792891892831e-08,1.029745192779835e-06,2.176971262937508e-08,0,2.034460595023497e-08,0,2.214686098022528e-08,0,1.930705908698574e-08,0,2.144792891892831e-08,0
2.246971262937508e-08,1.046102721490072e-06,2.104460595023497e-08,1.036274554975283e-06,2.284686098022528e-08,1.026893062982968e-06,2.000705908698573e-08,1.027118814694628e-06,2.214792891892831e-08,1.036455074047832e-06,2.246971262937508e-08,0,2.104460595023497e-08,0,2.284686098022528e-08,0,2.000705908698573e-08,0,2.214792891892831e-08,0
2.316971262937508e-08,1.01959942671414e-06,2.174460595023497e-08,1.029432347952848e-06,2.354686098022528e-08,1.038822476160643e-06,2.070705908698573e-08,1.038921375809864e-06,2.284792891892831e-08,1.029285733626303e-06,2.316971262937508e-08,0,2.174460595023497e-08,0,2.354686098022528e-08,0,2.070705908698573e-08,0,2.284792891892831e-08,0
2.386971262937508e-08,1.045881878802277e-06,2.244460595023497e-08,1.036749219319256e-06,2.424686098022528e-08,1.026927608771249e-06,2.140705908698573e-08,1.026840043892189e-06,2.354792891892831e-08,1.036811449716692e-06,2.386971262937508e-08,0,2.244460595023497e-08,0,2.424686098022528e-08,0,2.140705908698573e-08,0,2.354792891892831e-08,0
2.456971262937508e-08,1.019843855073977e-06,2.314460595023497e-08,1.028990460838021e-06,2.494686098022528e-08,1.038727052783088e-06,2.210705908698573e-08,1.038947491209472e-06,2.424792891892831e-08,1.028965982102019e-06,2.456971262937508e-08,0,2.314460595023497e-08,0,2.494686098022528e-08,0,2.210705908698573e-08,0,2.424792891892831e-08,0
2.526971262937508e-08,1.045581157369703e-06,2.384460595023497e-08,1.037088083675035e-06,2.564686098022528e-08,1.027039729707004e-06,2.280705908698573e-08,1.026827338733291e-06,2.494792891892831e-08,1.037063042951827e-06,2.526971262937508e-08,0,2.384460595023497e-08,0,2.564686098022528e-08,0,2.280705908698573e-08,0,2.494792891892831e-08,0
2.596971262937508e-08,1.020158324915714e-06,2.454460595023497e-08,1.028687986754666e-06,2.634686098022528e-08,1.03857672795056e-06,2.350705908698573e-08,1.038863841531793e-06,2.564792891892831e-08,1.028741877241526e-06,2.596971262937508e-08,0,2.454460595023497e-08,0,2.634686098022528e-08,0,2.350705908698573e-08,0,2.564792891892831e-08,0
2.666971262937508e-08,1.045232965080803e-06,2.524460595023497e-08,1.037322620630582e-06,2.704686098022528e-08,1.027199376259939e-06,2.420705908698573e-08,1.026935832788884e-06,2.634792891892831e-08,1.03724041248659e-06,2.666971262937508e-08,0,2.524460595023497e-08,0,2.704686098022528e-08,0,2.420705908698573e-08,0,2.634792891892831e-08,0
2.736971262937508e-08,1.020512315482243e-06,2.594460595023497e-08,1.028480617346525e-06,2.774686098022528e-08,1.038393107022563e-06,2.490705908698573e-08,1.038696593380668e-06,2.704792891892831e-08,1.028584312057929e-06,2.736971262937508e-08,0,2.594460595023497e-08,0,2.774686098022528e-08,0,2.490705908698573e-08,0,2.704792891892831e-08,0
2.806971262937508e-08,1.044859434520629e-06,2.664460595023497e-08,1.037483570274779e-06,2.844686098022528e-08,1.027386909046505e-06,2.560705908698573e-08,1.027118393138255e-06,2.774792891892831e-08,1.037365050859633e-06,2.806971262937508e-08,0,2.664460595023497e-08,0,2.844686098022528e-08,0,2.560705908698573e-08,0,2.774792891892831e-08,0
2.876971262937508e-08,1.020885969983366e-06,2.734460595023497e-08,1.028339094493664e-06,2.914686098022528e-08,1.038191023702269e-06,2.630705908698573e-08,1.038478131098839e-06,2.844792891892831e-08,1.028473619972206e-06,2.876971262937508e-08,0,2.734460595023497e-08,0,2.914686098022528e-08,0,2.630705908698573e-08,0,2.844792891892831e-08,0
2.946971262937508e-08,1.044475558040651e-06,2.804460595023497e-08,1.037592492774319e-06,2.984686098022528e-08,1.027589192286963e-06,2.700705908698573e-08,1.027344308916261e-06,2.914792891892831e-08,1.037452160271403e-06,2.946971262937508e-08,0,2.804460595023497e-08,0,2.984686098022528e-08,0,2.700705908698573e-08,0,2.914792891892831e-08,0
3.016971262937508e-08,1.021266178470234e-06,2.874460595023497e-08,1.028243820619157e-06,3.054686098022528e-08,1.037980286906416e-06,2.770705908698573e-08,1.038230660247077e-06,2.984792891892831e-08,1.02839646397235e-06,3.016971262937508e-08,0,2.874460595023497e-08,0,3.054686098022528e-08,0,2.770705908698573e-08,0,2.984792891892831e-08,0
3.086971262937508e-08,1.04409110109797e-06,2.944460595023497e-08,1.037664539948414e-06,3.124686098022528e-08,1.027797677903958e-06,2.840705908698573e-08,1.027593575492755e-06,3.054792891892831e-08,1.037511956119074e-06,3.086971262937508e-08,0,2.944460595023497e-08,0,3.124686098022528e-08,0,2.840705908698573e-08,0,3.054792891892831e-08,0
3.156971262937508e-08,1.021644546371249e-06,3.014460595023497e-08,1.028181306763644e-06,3.194686098022527e-08,1.037767407567327e-06,2.910705908698573e-08,1.037969284696615e-06,3.124792891892831e-08,1.028343731246046e-06,3.156971262937508e-08,0,3.014460595023497e-08,0,3.194686098022527e-08,0,2.910705908698573e-08,0,3.124792891892831e-08,0
3.226971262937508e-08,1.043712386596031e-06,3.084460595023497e-08,1.037710094234915e-06,3.264686098022527e-08,1.028006769239519e-06,2.980705908698573e-08,1.027852933833932e-06,3.194792891892831e-08,1.037551677381333e-06,3.226971262937508e-08,0,3.084460595023497e-08,0,3.264686098022527e-08,0,2.980705908698573e-08,0,3.194792891892831e-08,0
3.296971262937508e-08,1.022015728857531e-06,3.154460595023497e-08,1.02814239888365e-06,3.334686098022527e-08,1.037556611193741e-06,3.050705908698573e-08,1.037703889788241e-06,3.264792891892831e-08,1.028309071319202e-06,3.296971262937508e-08,0,3.154460595023497e-08,0,3.334686098022527e-08,0,3.050705908698573e-08,0,3.264792891892831e-08,0
3.366971262937508e-08,1.043343369796975e-06,3.224460595023497e-08,1.037736389240773e-06,3.404686098022527e-08,1.028212870567894e-06,3.120705908698573e-08,1.028113850606763e-06,3.334792891892831e-08,1.03757637613912e-06,3.366971262937508e-08,0,3.224460595023497e-08,0,3.404686098022527e-08,0,3.120705908698573e-08,0,3.334792891892831e-08,0
3.436971262937508e-08,1.022376438140134e-06,3.294460595023497e-08,1.028120758377497e-06,3.452343049011263e-08,1.037303595484053e-06,3.190705908698573e-08,1.037440926137898e-06,3.404792891892831e-08,1.028288051630675e-06,3.436971262937508e-08,0,3.294460595023497e-08,0,3.452343049011263e-08,0,3.190705908698573e-08,0,3.404792891892831e-08,0
3.5e-08,1.042967163307121e-06,3.364460595023497e-08,1.037748457735142e-06,3.5e-08,1.028506422837699e-06,3.260705908698573e-08,1.028370844440436e-06,3.452396445946416e-08,1.037591769270616e-06,3.5e-08,0,3.364460595023497e-08,0,3.5e-08,0,3.260705908698573e-08,0,3.452396445946416e-08,0
  ,  ,3.434460595023497e-08,1.028111976628238e-06,  ,  ,3.330705908698573e-08,1.037184477169733e-06,3.5e-08,1.028276250731899e-06,  ,  ,3.434460595023497e-08,0,  ,  ,3.330705908698573e-08,0,3.5e-08,0
  ,  ,3.5e-08,1.037749783145994e-06,  ,  ,3.400705908698573e-08,1.02862049524021e-06,  ,  ,  ,  ,3.5e-08,0,  ,  ,3.400705908698573e-08,0,  ,  
  ,  ,  ,  ,  ,  ,3.450352954349287e-08,1.036887941449052e-06,  ,  ,  ,  ,  ,  ,  ,  ,3.450352954349287e-08,0,  ,  
  ,  ,  ,  ,  ,  ,3.5e-08,1.028956917775519e-06,  ,  ,  ,  ,  ,  ,  ,  ,3.5e-08,0,  ,  
