/time (G=3) X,/time (G=3) Y,/time (G=5) X,/time (G=5) Y,/time (G=7) X,/time (G=7) Y,/time (G=9) X,/time (G=9) Y,/net32 (G=3) X,/net32 (G=3) Y,/net32 (G=5) X,/net32 (G=5) Y,/net32 (G=7) X,/net32 (G=7) Y,/net32 (G=9) X,/net32 (G=9) Y
4.011801834922968e-09,0.7121542441020496,3.888869266462088e-09,0.6920309805334436,3.936476468343086e-09,0.6303290286201448,4.012927094470591e-09,0.6744024937137613,4.011801834922968e-09,0.4748635988281564,3.888869266462088e-09,0.4730871955216555,3.936476468343086e-09,0.4741525683882366,4.012927094470591e-09,0.4786419777118076
4.080088335128273e-09,0.7129240542833692,3.914368926729341e-09,0.7009293256064043,3.964612926116422e-09,0.6764858679256988,4.033687290937433e-09,0.6910676113502379,4.080088335128273e-09,0.4757023258037054,3.914368926729341e-09,0.4737898023596118,3.964612926116422e-09,0.4753436342485058,4.033687290937433e-09,0.4796595496981056
4.177778549955098e-09,0.7134874531396767,3.93436052164384e-09,0.7045852507563222,3.985055545244025e-09,0.6917581102679632,4.057121116152964e-09,0.6998964744458418,4.177778549955098e-09,0.4765561175810763,3.93436052164384e-09,0.474333607285349,3.985055545244025e-09,0.4761391620955274,4.057121116152964e-09,0.4807631566358003
4.260998548331343e-09,0.7137307905869313,3.958963415494473e-09,0.7074849463297972,4.010190040100474e-09,0.7006441049805939,4.077453005730534e-09,0.7039443616657108,4.260998548331343e-09,0.4766787111467776,3.958963415494473e-09,0.4749471210083175,4.010190040100474e-09,0.4770838225109584,4.077453005730534e-09,0.4817231146484758
4.346134201350236e-09,0.713903276998315,3.991367535610903e-09,0.7097246105139466,4.030183270622695e-09,0.7043553819861879,4.100568015356028e-09,0.7068381262303433,4.346134201350236e-09,0.4766382448661208,3.991367535610903e-09,0.4757443173657076,4.030183270622695e-09,0.4778018108359373,4.100568015356028e-09,0.4827484218323025
4.450234757248503e-09,0.7140077706005621,4.042675577104283e-09,0.7114692128689992,4.054407926776404e-09,0.7072304791345877,4.131721395998427e-09,0.7091584967496621,4.450234757248503e-09,0.4765789308484475,4.042675577104283e-09,0.4769106934831201,4.054407926776404e-09,0.4786370298361845,4.131721395998427e-09,0.4839496036383784
4.586043774704251e-09,0.7140194611715539,4.102750702639996e-09,0.7123896224584582,4.086635793902409e-09,0.7094782419744083,4.178648972581689e-09,0.7109206044596791,4.586043774704251e-09,0.476437497086665,4.102750702639996e-09,0.4781709518224176,4.086635793902409e-09,0.4796635490195982,4.178648972581689e-09,0.4849683412087098
4.689868602469571e-09,0.7137112263338965,4.171291616957065e-09,0.7129613140651005,4.136665541732712e-09,0.7112045096198357,4.238698242544991e-09,0.7119479145240938,4.689868602469571e-09,0.4763473140212051,4.171291616957065e-09,0.4791978155895551,4.136665541732712e-09,0.4811935003982819,4.238698242544991e-09,0.4854492427076801
4.803119195084606e-09,0.7099440627143001,4.267620625492068e-09,0.7133962801800433,4.196601224916024e-09,0.7121434437683282,4.304362343816112e-09,0.712531330451102,4.803119195084606e-09,0.4762195581185117,4.267620625492068e-09,0.4794791218500907,4.196601224916024e-09,0.4818930701308321,4.304362343816112e-09,0.4856419180598698
4.886511191373672e-09,0.6839803610615023,4.33792714095135e-09,0.7135884196434112,4.264769710043087e-09,0.7127170840229833,4.374842745579188e-09,0.7128769755162784,4.886511191373672e-09,0.4761500978943992,4.33792714095135e-09,0.4794385456765398,4.264769710043087e-09,0.4821425154672192,4.374842745579188e-09,0.4857133320939698
4.915669206164366e-09,0.6575630164349789,4.427384061168475e-09,0.7137539929975526,4.360952637802157e-09,0.7131470979804532,4.445842238524516e-09,0.7130675440608194,4.915669206164366e-09,0.4761119475218545,4.427384061168475e-09,0.4793560816261829,4.360952637802157e-09,0.4822509127587959,4.445842238524516e-09,0.4857218163085604
4.937484334924871e-09,0.6205010031967029,4.564292705548231e-09,0.7138949236859923,4.431388304296397e-09,0.7133293042787001,4.530206624192201e-09,0.7130579154848763,4.937484334924871e-09,0.476099120414284,4.564292705548231e-09,0.4791514090977261,4.431388304296397e-09,0.4821715586462438,4.530206624192201e-09,0.4856738511502446
4.961199699176358e-09,0.5600086792351623,4.764292705548231e-09,0.7138267209575667,4.521299689641478e-09,0.7134383121257509,4.630557847893391e-09,0.7121470378139111,4.961199699176358e-09,0.4760729375945619,4.764292705548231e-09,0.4788760039629046,4.521299689641478e-09,0.4821156196555162,4.630557847893391e-09,0.4856343450190187
4.985649925588293e-09,0.4820546820627547,4.964292705548231e-09,0.7125224613972524,4.701122460331638e-09,0.7130724580890262,4.738168614390045e-09,0.7039716143773758,4.985649925588293e-09,0.4760549749829126,4.964292705548231e-09,0.4786797630632255,4.701122460331638e-09,0.4818739928833054,4.738168614390045e-09,0.4856093638291485
5.004635442443629e-09,0.4161574273538718,5.057286834254825e-09,0.7101340202603204,4.865842392271943e-09,0.7080017447249123,4.786767922703643e-09,0.6906992374443196,5.004635442443629e-09,0.4760489971546973,5.057286834254825e-09,0.4789043856590566,4.865842392271943e-09,0.4818152385310281,4.786767922703643e-09,0.485621734233747
5.017772659855344e-09,0.3738288384631179,5.087545073719288e-09,0.7086255384468343,4.955425130454799e-09,0.6939832932014731,4.823494978227895e-09,0.6689220886760812,5.017772659855344e-09,0.4760748108799159,5.087545073719288e-09,0.4790282450465715,4.955425130454799e-09,0.4817733874235609,4.823494978227895e-09,0.4856253277336843
5.032859495985103e-09,0.3406337265806088,5.148061552648213e-09,0.7026724103667538,5.006354718232171e-09,0.6743192822678887,4.867375725679254e-09,0.6134881930578084,5.032859495985103e-09,0.4761115528666203,5.148061552648213e-09,0.4792782580402242,5.006354718232171e-09,0.4818321390336761,4.867375725679254e-09,0.4856364706381383
5.044054820359174e-09,0.3281593701296601,5.211325686105649e-09,0.6833914776177092,5.046760900581094e-09,0.6456182210517148,4.898292340421173e-09,0.5498396722244939,5.044054820359174e-09,0.4761354454359257,5.211325686105649e-09,0.479529613717486,5.046760900581094e-09,0.4820604700875339,4.898292340421173e-09,0.4856327500380688
5.061615910826978e-09,0.3199723556788496,5.243913865291557e-09,0.6582679961137932,5.093294676367687e-09,0.5857351950004122,4.930304732242223e-09,0.4698054337081156,5.061615910826978e-09,0.4761748766184122,5.243913865291557e-09,0.4796592346928419,5.093294676367687e-09,0.4823897191294207,4.930304732242223e-09,0.4856315849486187
5.074407474902021e-09,0.3180704827109253,5.267352106273667e-09,0.624340773461861,5.128298117182192e-09,0.5231334160265202,4.952435101586527e-09,0.4112562079876884,5.074407474902021e-09,0.4762018921826045,5.267352106273667e-09,0.4797483946581322,5.128298117182192e-09,0.4825788983609656,4.952435101586527e-09,0.4856329761749636
5.088819916780846e-09,0.3170695473685872,5.293918570588272e-09,0.5562767422088439,5.160111405646037e-09,0.4600373204361379,4.969963738229318e-09,0.3687528203954579,5.088819916780846e-09,0.4762328328853737,5.293918570588272e-09,0.4798435372949299,5.160111405646037e-09,0.4827992420009084,4.969963738229318e-09,0.4856386193219682
5.106134347571894e-09,0.3164983046010753,5.314432154615593e-09,0.4805168092156739,5.195565711728866e-09,0.3894274982553613,4.989297659256213e-09,0.3369518573176636,5.106134347571894e-09,0.4762679897396359,5.314432154615593e-09,0.4799148207155917,5.195565711728866e-09,0.4830070628987762,4.989297659256213e-09,0.4856510034066379
5.133901813629851e-09,0.3159987252342696,5.341745240436234e-09,0.3602023324639407,5.217377222576178e-09,0.3538800286293025,5.003981562880639e-09,0.3247758431177054,5.133901813629851e-09,0.4763257762410187,5.341745240436234e-09,0.4800131308955223,5.217377222576178e-09,0.4831582642285148,5.003981562880639e-09,0.4857004356112923
5.173702272647764e-09,0.3153780162716053,5.356179049453464e-09,0.29464555220988,5.239963000332959e-09,0.3321399049913463,5.020060042630034e-09,0.3181977027198333,5.173702272647764e-09,0.4764148432620316,5.356179049453464e-09,0.4800647343080464,5.239963000332959e-09,0.4832922422068087,5.020060042630034e-09,0.4858519169657479
5.208736527555397e-09,0.3146865695301158,5.367013523980207e-09,0.2533132965568457,5.25958818745236e-09,0.3230579489888899,5.036242732374975e-09,0.3149587891449685,5.208736527555397e-09,0.4765027014388678,5.367013523980207e-09,0.4801036445468808,5.25958818745236e-09,0.4834303325798506,5.036242732374975e-09,0.4860289407033496
5.241870006637817e-09,0.3139027694844506,5.378102499145485e-09,0.222215289785719,5.286087854021033e-09,0.3164392973924772,5.054191247171778e-09,0.3130179318691783,5.241870006637817e-09,0.4765969638977888,5.378102499145485e-09,0.4801433081472872,5.286087854021033e-09,0.483599275949124,5.054191247171778e-09,0.4861985746168571
5.274208618938414e-09,0.3129458195392397,5.389974974375663e-09,0.1975766854562576,5.306516709016105e-09,0.3129154788207545,5.07693911937097e-09,0.3117509728155917,5.274208618938414e-09,0.4766981545240877,5.389974974375663e-09,0.4801845489530152,5.306516709016105e-09,0.4837351505120364,5.07693911937097e-09,0.4864218953076213
5.306046369468827e-09,0.3117623840370937,5.403119846949186e-09,0.1743167955910677,5.334252978779101e-09,0.3079209121476362,5.109962648679971e-09,0.3110190979558728,5.306046369468827e-09,0.4768018964462896,5.403119846949186e-09,0.4802295487723275,5.334252978779101e-09,0.4839077483863181,5.109962648679971e-09,0.4867302263444996
5.350327765260949e-09,0.3096416062955009,5.414924847489882e-09,0.1540051084035856,5.373040854688411e-09,0.2948630521085388,5.155774116504228e-09,0.3107338816891149,5.350327765260949e-09,0.4769447028992429,5.414924847489882e-09,0.4802688545118968,5.373040854688411e-09,0.4841442640906494,5.155774116504228e-09,0.487142559267339
5.437824527979391e-09,0.3032384007953606,5.429357845700841e-09,0.1281778960207527,5.41268940705908e-09,0.2578290488774759,5.217426725693339e-09,0.3105646562047529,5.437824527979391e-09,0.4772171861913473,5.429357845700841e-09,0.4803172234303967,5.41268940705908e-09,0.4843618847921301,5.217426725693339e-09,0.487680258044189
5.547364460178249e-09,0.2882731727267064,5.44793914111524e-09,0.09290001668796777,5.442926467634601e-09,0.1879719742699623,5.285019867933236e-09,0.3102278927646276,5.547364460178249e-09,0.4775149633005952,5.44793914111524e-09,0.4803792137533931,5.442926467634601e-09,0.4845253967197614,5.285019867933236e-09,0.4882362981664779
5.681356916783012e-09,0.2481364098365805,5.477051329585651e-09,0.03374977969485473,5.465650151723778e-09,0.09977871074906303,5.334117226774425e-09,0.309631987808965,5.681356916783012e-09,0.4774455133215058,5.477051329585651e-09,0.4804646511407514,5.465650151723778e-09,0.4846444555325256,5.334117226774425e-09,0.4884708148904725
5.753915926309944e-09,0.2021823654102115,5.505245025137733e-09,-0.0261537108412848,5.4877931449954e-09,-0.008102981958615699,5.400408802825766e-09,0.3047181404440028,5.753915926309944e-09,0.4773432400465508,5.505245025137733e-09,0.4805310746244012,5.4877931449954e-09,0.4847584475822574,5.400408802825766e-09,0.4888072960295621
5.829045551452944e-09,0.1254952494103055,5.534111698374029e-09,-0.08595235280221825,5.501012369190776e-09,-0.07507544616972427,5.449666390240636e-09,0.284780250553395,5.829045551452944e-09,0.477242961663159,5.534111698374029e-09,0.4806103727955437,5.501012369190776e-09,0.4848272628177027,5.449666390240636e-09,0.4889972252876719
5.898535060029577e-09,0.03988516129965183,5.568201101683217e-09,-0.1391112194125748,5.5115717388374e-09,-0.1217469079351978,5.475359739476471e-09,0.2566956406934295,5.898535060029577e-09,0.4771351623905728,5.568201101683217e-09,0.4807016088819894,5.5115717388374e-09,0.4848811079826031,5.475359739476471e-09,0.4891165581892435
5.96299332970363e-09,-0.04043990235679983,5.592231167189106e-09,-0.1592271057565576,5.523561002928111e-09,-0.1575441231200111,5.495362879361034e-09,0.2144539012509661,5.96299332970363e-09,0.4770520460370924,5.592231167189106e-09,0.4807269421059154,5.523561002928111e-09,0.484938750548857,5.495362879361034e-09,0.4891868949905794
6.023508947533748e-09,-0.1060509304952139,5.618505892487946e-09,-0.1698651890038433,5.533339010288312e-09,-0.1729347077633901,5.516417257050481e-09,0.1415709787966087,6.023508947533748e-09,0.4769700680861773,5.618505892487946e-09,0.4807221211514625,5.533339010288312e-09,0.4849862566711369,5.516417257050481e-09,0.4893020209147655
6.08014641153326e-09,-0.1438460054543702,5.648608202560154e-09,-0.1761063058847907,5.543879857867925e-09,-0.1808538128149038,5.53608827048899e-09,0.04981772056939852,6.08014641153326e-09,0.4769123178543374,5.648608202560154e-09,0.4807142030791011,5.543879857867925e-09,0.4850379171264459,5.53608827048899e-09,0.4893634318390283
6.123496096005196e-09,-0.1567750802218969,5.674499865434373e-09,-0.179342962805899,5.555319535369266e-09,-0.1843773104878758,5.54981742914551e-09,-0.02224150325985689,6.123496096005196e-09,0.4768644088866174,5.674499865434373e-09,0.4806921845875238,5.555319535369266e-09,0.485058845076312,5.54981742914551e-09,0.489347435598463
6.161813338656165e-09,-0.1638332702767303,5.709794252493746e-09,-0.1819385017053551,5.567253354738227e-09,-0.1857139799414343,5.562815119028513e-09,-0.08919505989353031,6.161813338656165e-09,0.4768286485674206,5.709794252493746e-09,0.4806523103472333,5.567253354738227e-09,0.485046864956286,5.562815119028513e-09,0.4893008440153115
6.20254827709338e-09,-0.1692201044480106,5.763721631443427e-09,-0.1837440061179524,5.581837710068726e-09,-0.1862297512339095,5.572918304144327e-09,-0.1323638222553775,6.20254827709338e-09,0.4767855442298631,5.763721631443427e-09,0.4805762355508544,5.581837710068726e-09,0.4850301158874563,5.572918304144327e-09,0.4892629898649438
6.259075760363074e-09,-0.1743449771821581,5.831994486881899e-09,-0.1844446112873355,5.601330719265551e-09,-0.1863383738646285,5.583526047293047e-09,-0.1619078289674541,6.259075760363074e-09,0.4767323474983455,5.831994486881899e-09,0.4804534606158846,5.601330719265551e-09,0.4849802781743038,5.583526047293047e-09,0.4892097537222601
6.345511543738154e-09,-0.1791728718723363,5.919006422102306e-09,-0.1846687677579366,5.63032603862585e-09,-0.1862609600365303,5.593247351055784e-09,-0.1758508840667623,6.345511543738154e-09,0.4766460426942997,5.919006422102306e-09,0.4802831675062825,5.63032603862585e-09,0.4848494396244366,5.593247351055784e-09,0.4891534265432437
6.448059912763821e-09,-0.1822119124351102,6.036523832761375e-09,-0.1847220972088118,5.664841368572908e-09,-0.1861939556724589,5.602901950318758e-09,-0.1823517928629925,6.448059912763821e-09,0.476549369964765,6.036523832761375e-09,0.4800295894668284,5.664841368572908e-09,0.4846853717848502,5.602901950318758e-09,0.4890951924219963
6.584457624360336e-09,-0.1841102038351877,6.15589276800006e-09,-0.1847467050544958,5.691858491570539e-09,-0.1861212185027532,5.613618779080783e-09,-0.1853866382648453,6.584457624360336e-09,0.4764200142130877,6.15589276800006e-09,0.4797577496645752,5.691858491570539e-09,0.4845520298622315,5.613618779080783e-09,0.4890284570913371
6.753673247079342e-09,-0.1849458205894723,6.270180210995493e-09,-0.1847281471689372,5.718780868863802e-09,-0.1860300101111389,5.625374411358149e-09,-0.1865794749572459,6.753673247079342e-09,0.4762683868377066,6.270180210995493e-09,0.4794307441084467,5.718780868863802e-09,0.4844218741850508,5.625374411358149e-09,0.4889460245820721
6.953673247079343e-09,-0.1852389082743046,6.31836197265482e-09,-0.1847215189754971,5.747417957511618e-09,-0.185934968602697,5.640006109017762e-09,-0.1869901999218909,6.953673247079343e-09,0.4760947369569529,6.31836197265482e-09,0.4792995304522175,5.747417957511618e-09,0.4842877155264491,5.640006109017762e-09,0.4888413949707828
7.153673247079343e-09,-0.1852662577691117,6.414725495973473e-09,-0.1846972453681254,5.781609906239537e-09,-0.1858352487606784,5.659597069872207e-09,-0.1870202104534558,7.153673247079343e-09,0.4759348694934117,6.414725495973473e-09,0.4790347238337683,5.781609906239537e-09,0.4841226268446723,5.659597069872207e-09,0.488702303235984
7.353673247079343e-09,-0.1852527510320969,6.536003429162999e-09,-0.1846726903736135,5.83535053666106e-09,-0.1857058251351585,5.68866636217696e-09,-0.1869016871209633,7.353673247079343e-09,0.4757838134629824,6.536003429162999e-09,0.4787336231486073,5.83535053666106e-09,0.4838719719300263,5.68866636217696e-09,0.4884829044176036
7.553673247079343e-09,-0.1851983414344524,6.736003429162999e-09,-0.1846293473663556,5.923817783231138e-09,-0.1855489617121935,5.718195318934181e-09,-0.1868154093326945,7.553673247079343e-09,0.4756465279108114,6.736003429162999e-09,0.4782796416498072,5.923817783231138e-09,0.4834553685769435,5.718195318934181e-09,0.488268436540982
7.753673247079343e-09,-0.185160806910681,6.936003429162999e-09,-0.1845956946253214,6.053414797757173e-09,-0.1854010856332396,5.745185843277475e-09,-0.1867181255083067,7.753673247079343e-09,0.4755179236457496,6.936003429162999e-09,0.4778977915067627,6.053414797757173e-09,0.4828650805619955,5.745185843277475e-09,0.4880779890069115
7.953673247079343e-09,-0.1851091009657866,7.136003429162999e-09,-0.184563844817532,6.249045791993705e-09,-0.1852695173837623,5.771731705814226e-09,-0.1866040513799233,7.953673247079343e-09,0.4754019042977229,7.136003429162999e-09,0.4775685251464262,6.249045791993705e-09,0.4820315178420844,5.771731705814226e-09,0.4878964055600047
8.153673247079343e-09,-0.1850757790743277,7.336003429162999e-09,-0.1845403099452122,6.449045791993705e-09,-0.1851860830774948,5.799093751270088e-09,-0.1864921845233214,8.153673247079343e-09,0.4752934678819808,7.336003429162999e-09,0.4772954788317744,6.449045791993705e-09,0.4812973651433456,5.799093751270088e-09,0.4877184002890689
8.353673247079344e-09,-0.1850342255036007,7.536003429162998e-09,-0.1845180318797448,6.649045791993705e-09,-0.185123213232791,5.833104713828621e-09,-0.1863706284971886,8.353673247079344e-09,0.4751961893584259,7.536003429162998e-09,0.477057190337778,6.649045791993705e-09,0.4806724226313828,5.833104713828621e-09,0.4874983949213256
8.553673247079344e-09,-0.1850077644831701,7.736003429162999e-09,-0.184501983266228,6.849045791993705e-09,-0.1850721567290413,5.889408348710761e-09,-0.1862057783848939,8.553673247079344e-09,0.4751054773276419,7.736003429162999e-09,0.4768588862678419,6.849045791993705e-09,0.4801497638671742,5.889408348710761e-09,0.4871470943927044
8.753673247079344e-09,-0.1849753377094245,7.936003429162999e-09,-0.1844863535759668,7.049045791993705e-09,-0.1850294664742455,5.980802283596867e-09,-0.1860113193163311,8.753673247079344e-09,0.4750245645407895,7.936003429162999e-09,0.4766817034062218,7.049045791993705e-09,0.4797069867320891,5.980802283596867e-09,0.4865957536860669
8.953673247079344e-09,-0.1849545741909396,8.136003429162999e-09,-0.1844756012658932,7.249045791993705e-09,-0.184993913493077,6.114047738303657e-09,-0.185829944939961,8.953673247079344e-09,0.4749490502474818,8.136003429162999e-09,0.4765322403116874,7.249045791993705e-09,0.4793351387823231,6.114047738303657e-09,0.4858330737722186
9.153673247079344e-09,-0.1849291087217097,8.336003429162999e-09,-0.1844649819818083,7.449045791993706e-09,-0.1849639684450336,6.31193042484603e-09,-0.1856702155988884,9.153673247079344e-09,0.4748816525428913,8.336003429162999e-09,0.4763948105040085,7.449045791993706e-09,0.4790141648650521,6.31193042484603e-09,0.4848231962482737
9.353673247079344e-09,-0.1849123968966777,8.536003429162999e-09,-0.1844579571733832,7.649045791993705e-09,-0.1849389759247485,6.51193042484603e-09,-0.1855676511454358,9.353673247079344e-09,0.4748182611733071,8.536003429162999e-09,0.476277003815121,7.649045791993705e-09,0.4787392530691942,6.51193042484603e-09,0.4839555431310917
9.553673247079344e-09,-0.1848918172343877,8.736003429162999e-09,-0.1844508207892326,7.849045791993705e-09,-0.1849179539440581,6.71193042484603e-09,-0.1854893433159208,9.553673247079344e-09,0.4747613893381351,8.736003429162999e-09,0.4761656011768229,7.849045791993705e-09,0.4784956996574395,6.71193042484603e-09,0.4832229117346998
9.753673247079344e-09,-0.1848776947483446,8.936003429162999e-09,-0.1844463854304718,8.049045791993705e-09,-0.1849004507161785,6.91193042484603e-09,-0.1854252953933691,9.753673247079344e-09,0.4747073617738792,8.936003429162999e-09,0.4760686383750515,8.049045791993705e-09,0.4782824501394885,6.91193042484603e-09,0.4826073723260089
9.876836623539672e-09,-0.1848659299877916,9.136003429163e-09,-0.1844417194158357,8.249045791993705e-09,-0.1848857834581128,7.11193042484603e-09,-0.1853714316924398,9.876836623539672e-09,0.4746769906419423,9.136003429163e-09,0.4759748710549179,8.249045791993705e-09,0.4780885217254746,7.11193042484603e-09,0.4820832012294691
1e-08,-0.1848580636290603,9.336003429163e-09,-0.184439075782137,8.449045791993705e-09,-0.1848736044385269,7.31193042484603e-09,-0.1853260892005945,1e-08,0.4746469429830662,9.336003429163e-09,0.4758922483767128,8.449045791993705e-09,0.4779150405569201,7.31193042484603e-09,0.4816356890194675
  ,  ,9.536003429163e-09,-0.1844361586755184,8.649045791993706e-09,-0.1848634284722792,7.51193042484603e-09,-0.1852877503094149,  ,  ,9.536003429163e-09,0.4758108527389334,8.649045791993706e-09,0.4777536726786836,7.51193042484603e-09,0.4812445057001149
  ,  ,9.736003429163e-09,-0.1844347732126227,8.849045791993706e-09,-0.1848550156445091,7.71193042484603e-09,-0.1852555773198531,  ,  ,9.736003429163e-09,0.4757383360078187,8.849045791993706e-09,0.4776067438288263,7.71193042484603e-09,0.4809015893649999
  ,  ,9.8680017145815e-09,-0.1844334988476146,9.049045791993706e-09,-0.1848480231852726,7.91193042484603e-09,-0.1852283243476345,  ,  ,9.8680017145815e-09,0.475689286967851,9.049045791993706e-09,0.4774676132717527,7.91193042484603e-09,0.4805932632760895
  ,  ,1e-08,-0.1844331059042084,9.249045791993706e-09,-0.1848422796339855,8.11193042484603e-09,-0.1852055115763773,  ,  ,1e-08,0.4756458260657319,9.249045791993706e-09,0.4773392620144962,8.11193042484603e-09,0.4803163299937687
  ,  ,  ,  ,9.449045791993706e-09,-0.1848373804179958,8.31193042484603e-09,-0.1851862553466675,  ,  ,  ,  ,9.449045791993706e-09,0.4772160391270911,8.31193042484603e-09,0.4800613581160234
  ,  ,  ,  ,9.649045791993706e-09,-0.1848335877828181,8.51193042484603e-09,-0.185170040235791,  ,  ,  ,  ,9.649045791993706e-09,0.4771012575531808,8.51193042484603e-09,0.4798278349077859
  ,  ,  ,  ,9.849045791993706e-09,-0.1848305128987557,8.711930424846031e-09,-0.1851562032154536,  ,  ,  ,  ,9.849045791993706e-09,0.4769901737947072,8.711930424846031e-09,0.4796089159194334
  ,  ,  ,  ,1e-08,-0.1848286131573638,8.911930424846031e-09,-0.1851448614315658,  ,  ,  ,  ,1e-08,0.47691109467395,8.911930424846031e-09,0.4794055852354584
  ,  ,  ,  ,  ,  ,9.111930424846031e-09,-0.1851352312623142,  ,  ,  ,  ,  ,  ,9.111930424846031e-09,0.4792125560536901
  ,  ,  ,  ,  ,  ,9.311930424846031e-09,-0.185127268034738,  ,  ,  ,  ,  ,  ,9.311930424846031e-09,0.4790315566234139
  ,  ,  ,  ,  ,  ,9.511930424846031e-09,-0.185120499479796,  ,  ,  ,  ,  ,  ,9.511930424846031e-09,0.4788582196516047
  ,  ,  ,  ,  ,  ,9.711930424846031e-09,-0.1851149333334362,  ,  ,  ,  ,  ,  ,9.711930424846031e-09,0.4786945968102815
  ,  ,  ,  ,  ,  ,9.855965212423017e-09,-0.1851114142947525,  ,  ,  ,  ,  ,  ,9.855965212423017e-09,0.4785797895437205
  ,  ,  ,  ,  ,  ,1e-08,-0.1851084203105122,  ,  ,  ,  ,  ,  ,1e-08,0.4784698473795504
