/net7 (G=3) X,/net7 (G=3) Y,/net7 (G=5) X,/net7 (G=5) Y,/net7 (G=7) X,/net7 (G=7) Y,/net7 (G=9) X,/net7 (G=9) Y,/time (G=3) X,/time (G=3) Y,/time (G=5) X,/time (G=5) Y,/time (G=7) X,/time (G=7) Y,/time (G=9) X,/time (G=9) Y
3.91127258571714e-09,0.8941644383918206,3.840345438203739e-09,0.7438296457017007,3.862666906703282e-09,0.3790812224962002,3.950066828190173e-09,0.560649074390961,3.91127258571714e-09,0.708664557718124,3.840345438203739e-09,0.6317147928429705,3.862666906703282e-09,0.4647620726661915,3.950066828190173e-09,0.5444601816330858
3.95342697018009e-09,0.897258183478338,3.868358024009391e-09,0.8346073683953834,3.904436613247002e-09,0.5849753931006213,3.984784612509093e-09,0.7330033109190084,3.95342697018009e-09,0.7107614214170775,3.868358024009391e-09,0.6769759407371349,3.904436613247002e-09,0.5556781554632859,3.984784612509093e-09,0.6260731921844928
4.011801834922968e-09,0.8988348267892171,3.888869266462088e-09,0.864263549160635,3.936476468343086e-09,0.7414480216414814,4.012927094470591e-09,0.830119097589163,4.011801834922968e-09,0.7121542441020496,3.888869266462088e-09,0.6920309805334436,3.936476468343086e-09,0.6303290286201448,4.012927094470591e-09,0.6744024937137613
4.080088335128273e-09,0.8993530650115364,3.914368926729341e-09,0.8812566541836639,3.964612926116422e-09,0.8340605941723357,4.033687290937433e-09,0.8630122743311964,4.080088335128273e-09,0.7129240542833692,3.914368926729341e-09,0.7009293256064043,3.964612926116422e-09,0.6764858679256988,4.033687290937433e-09,0.6910676113502379
4.177778549955098e-09,0.8995248678883613,3.93436052164384e-09,0.8878943053049628,3.985055545244025e-09,0.8641554908415262,4.057121116152964e-09,0.8799390807945566,4.177778549955098e-09,0.7134874531396767,3.93436052164384e-09,0.7045852507563222,3.985055545244025e-09,0.6917581102679632,4.057121116152964e-09,0.6998964744458418
4.260998548331343e-09,0.8994985693172699,3.958963415494473e-09,0.8928890013328823,4.010190040100474e-09,0.8811339094480767,4.077453005730534e-09,0.8873459005059037,4.260998548331343e-09,0.7137307905869313,3.958963415494473e-09,0.7074849463297972,4.010190040100474e-09,0.7006441049805939,4.077453005730534e-09,0.7039443616657108
4.346134201350236e-09,0.8994799183901201,3.991367535610903e-09,0.8964020180695529,4.030183270622695e-09,0.8878801082535112,4.100568015356028e-09,0.8923671677505111,4.346134201350236e-09,0.713903276998315,3.991367535610903e-09,0.7097246105139466,4.030183270622695e-09,0.7043553819861879,4.100568015356028e-09,0.7068381262303433
4.450234757248503e-09,0.8993862093146204,4.042675577104283e-09,0.8986149138699786,4.054407926776404e-09,0.8928351000759708,4.131721395998427e-09,0.8960577013295129,4.450234757248503e-09,0.7140077706005621,4.042675577104283e-09,0.7114692128689992,4.054407926776404e-09,0.7072304791345877,4.131721395998427e-09,0.7091584967496621
4.586043774704251e-09,0.8992488848816851,4.102750702639996e-09,0.899329203115284,4.086635793902409e-09,0.8963647427977645,4.178648972581689e-09,0.8983686345725885,4.586043774704251e-09,0.7140194611715539,4.102750702639996e-09,0.7123896224584582,4.086635793902409e-09,0.7094782419744083,4.178648972581689e-09,0.7109206044596791
4.689868602469571e-09,0.8990649421182751,4.171291616957065e-09,0.8995631398327296,4.136665541732712e-09,0.8985625592286801,4.238698242544991e-09,0.8992349645117379,4.689868602469571e-09,0.7137112263338965,4.171291616957065e-09,0.7129613140651005,4.136665541732712e-09,0.7112045096198357,4.238698242544991e-09,0.7119479145240938
4.803119195084606e-09,0.898773483161862,4.267620625492068e-09,0.899593627361053,4.196601224916024e-09,0.8993029204588109,4.304362343816112e-09,0.8994761886230317,4.803119195084606e-09,0.7099440627143001,4.267620625492068e-09,0.7133962801800433,4.196601224916024e-09,0.7121434437683282,4.304362343816112e-09,0.712531330451102
4.886511191373672e-09,0.8983607780589703,4.33792714095135e-09,0.8995731014180522,4.264769710043087e-09,0.8995339498495296,4.374842745579188e-09,0.8994779114628996,4.886511191373672e-09,0.6839803610615023,4.33792714095135e-09,0.7135884196434112,4.264769710043087e-09,0.7127170840229833,4.374842745579188e-09,0.7128769755162784
4.915669206164366e-09,0.8981024163274778,4.427384061168475e-09,0.8995261680711305,4.360952637802157e-09,0.8995455547885116,4.445842238524516e-09,0.8993714585423316,4.915669206164366e-09,0.6575630164349789,4.427384061168475e-09,0.7137539929975526,4.360952637802157e-09,0.7131470979804532,4.445842238524516e-09,0.7130675440608194
4.937484334924871e-09,0.8977993376477592,4.564292705548231e-09,0.8993952155601883,4.431388304296397e-09,0.8995001818923712,4.530206624192201e-09,0.8989426096916494,4.937484334924871e-09,0.6205010031967029,4.564292705548231e-09,0.7138949236859923,4.431388304296397e-09,0.7133293042787001,4.530206624192201e-09,0.7130579154848763
4.961199699176358e-09,0.8973844098903776,4.764292705548231e-09,0.8988501175791618,4.521299689641478e-09,0.8993369586833436,4.630557847893391e-09,0.8968009949692261,4.961199699176358e-09,0.5600086792351623,4.764292705548231e-09,0.7138267209575667,4.521299689641478e-09,0.7134383121257509,4.630557847893391e-09,0.7121470378139111
4.985649925588293e-09,0.8969497795416638,4.964292705548231e-09,0.8961291295797211,4.701122460331638e-09,0.8981004486803247,4.738168614390045e-09,0.8804299321425049,4.985649925588293e-09,0.4820546820627547,4.964292705548231e-09,0.7125224613972524,4.701122460331638e-09,0.7130724580890262,4.738168614390045e-09,0.7039716143773758
5.004635442443629e-09,0.8966655459703327,5.057286834254825e-09,0.8917790847866734,4.865842392271943e-09,0.8877999717559165,4.786767922703643e-09,0.854126650949808,5.004635442443629e-09,0.4161574273538718,5.057286834254825e-09,0.7101340202603204,4.865842392271943e-09,0.7080017447249123,4.786767922703643e-09,0.6906992374443196
5.017772659855344e-09,0.896579439611491,5.087545073719288e-09,0.8892339667364203,4.955425130454799e-09,0.8599947686013248,4.823494978227895e-09,0.8109292941139365,5.017772659855344e-09,0.3738288384631179,5.087545073719288e-09,0.7086255384468343,4.955425130454799e-09,0.6939832932014731,4.823494978227895e-09,0.6689220886760812
5.032859495985103e-09,0.8967220227377652,5.148061552648213e-09,0.8810881328374384,5.006354718232171e-09,0.8210127279323806,4.867375725679254e-09,0.6994679682455294,5.032859495985103e-09,0.3406337265806088,5.148061552648213e-09,0.7026724103667538,5.006354718232171e-09,0.6743192822678887,4.867375725679254e-09,0.6134881930578084
5.044054820359174e-09,0.8969005815396452,5.211325686105649e-09,0.8653512159248223,5.046760900581094e-09,0.7637858721067963,4.898292340421173e-09,0.5647652614979833,5.044054820359174e-09,0.3281593701296601,5.211325686105649e-09,0.6833914776177092,5.046760900581094e-09,0.6456182210517148,4.898292340421173e-09,0.5498396722244939
5.061615910826978e-09,0.8970141156733789,5.243913865291557e-09,0.8524976729294841,5.093294676367687e-09,0.6408885962987487,4.930304732242223e-09,0.3829069791049299,5.061615910826978e-09,0.3199723556788496,5.243913865291557e-09,0.6582679961137932,5.093294676367687e-09,0.5857351950004122,4.930304732242223e-09,0.4698054337081156
5.074407474902021e-09,0.8969596013936896,5.267352106273667e-09,0.8401472379446847,5.128298117182192e-09,0.5041132860199534,4.952435101586527e-09,0.2437102440707182,5.074407474902021e-09,0.3180704827109253,5.267352106273667e-09,0.624340773461861,5.128298117182192e-09,0.5231334160265202,4.952435101586527e-09,0.4112562079876884
5.088819916780846e-09,0.896822069788643,5.293918570588272e-09,0.82202682038851,5.160111405646037e-09,0.358494411219568,4.969963738229318e-09,0.1405849923745703,5.088819916780846e-09,0.3170695473685872,5.293918570588272e-09,0.5562767422088439,5.160111405646037e-09,0.4600373204361379,4.969963738229318e-09,0.3687528203954579
5.106134347571894e-09,0.8966043357843154,5.314432154615593e-09,0.8043286375761888,5.195565711728866e-09,0.1896334659974335,4.989297659256213e-09,0.06293557576269385,5.106134347571894e-09,0.3164983046010753,5.314432154615593e-09,0.4805168092156739,5.195565711728866e-09,0.3894274982553613,4.989297659256213e-09,0.3369518573176636
5.133901813629851e-09,0.896175525331661,5.341745240436234e-09,0.7733708480916748,5.217377222576178e-09,0.1032177050730443,5.003981562880639e-09,0.03342456486320678,5.133901813629851e-09,0.3159987252342696,5.341745240436234e-09,0.3602023324639407,5.217377222576178e-09,0.3538800286293025,5.003981562880639e-09,0.3247758431177054
5.173702272647764e-09,0.8953805281894615,5.356179049453464e-09,0.7523470080029427,5.239963000332959e-09,0.05069621099119984,5.020060042630034e-09,0.01760872225430483,5.173702272647764e-09,0.3153780162716053,5.356179049453464e-09,0.29464555220988,5.239963000332959e-09,0.3321399049913463,5.020060042630034e-09,0.3181977027198333
5.208736527555397e-09,0.894443831734015,5.367013523980207e-09,0.733827303933073,5.25958818745236e-09,0.02942314242772144,5.036242732374975e-09,0.00991471434354717,5.208736527555397e-09,0.3146865695301158,5.367013523980207e-09,0.2533132965568457,5.25958818745236e-09,0.3230579489888899,5.036242732374975e-09,0.3149587891449685
5.241870006637817e-09,0.8932578312008097,5.378102499145485e-09,0.7122575692150522,5.286087854021033e-09,0.01531626481584287,5.054191247171778e-09,0.005366628784243701,5.241870006637817e-09,0.3139027694844506,5.378102499145485e-09,0.222215289785719,5.286087854021033e-09,0.3164392973924772,5.054191247171778e-09,0.3130179318691783
5.274208618938414e-09,0.8917279467024598,5.389974974375663e-09,0.6860489643137614,5.306516709016105e-09,0.009431482572831927,5.07693911937097e-09,0.00245535184659986,5.274208618938414e-09,0.3129458195392397,5.389974974375663e-09,0.1975766854562576,5.306516709016105e-09,0.3129154788207545,5.07693911937097e-09,0.3117509728155917
5.306046369468827e-09,0.8897990055895661,5.403119846949186e-09,0.6532869377173433,5.334252978779101e-09,0.004694424306113382,5.109962648679971e-09,0.0008432170021000053,5.306046369468827e-09,0.3117623840370937,5.403119846949186e-09,0.1743167955910677,5.334252978779101e-09,0.3079209121476362,5.109962648679971e-09,0.3110190979558728
5.350327765260949e-09,0.8863008039558736,5.414924847489882e-09,0.6207477754010114,5.373040854688411e-09,0.001636601681271598,5.155774116504228e-09,0.0003390264377289062,5.350327765260949e-09,0.3096416062955009,5.414924847489882e-09,0.1540051084035856,5.373040854688411e-09,0.2948630521085388,5.155774116504228e-09,0.3107338816891149
5.437824527979391e-09,0.8756104830631539,5.429357845700841e-09,0.5774450013848615,5.41268940705908e-09,0.0004632919916795911,5.217426725693339e-09,0.00021578284530018,5.437824527979391e-09,0.3032384007953606,5.429357845700841e-09,0.1281778960207527,5.41268940705908e-09,0.2578290488774759,5.217426725693339e-09,0.3105646562047529
5.547364460178249e-09,0.8504700516621322,5.44793914111524e-09,0.5168393745273445,5.442926467634601e-09,-6.730469131931662e-05,5.285019867933236e-09,4.232085059487438e-05,5.547364460178249e-09,0.2882731727267064,5.44793914111524e-09,0.09290001668796777,5.442926467634601e-09,0.1879719742699623,5.285019867933236e-09,0.3102278927646276
5.681356916783012e-09,0.7829268500194766,5.477051329585651e-09,0.4131662888098049,5.465650151723778e-09,-0.0003872029454054276,5.334117226774425e-09,2.40907437365614e-05,5.681356916783012e-09,0.2481364098365805,5.477051329585651e-09,0.03374977969485473,5.465650151723778e-09,0.09977871074906303,5.334117226774425e-09,0.309631987808965
5.753915926309944e-09,0.7052824192021191,5.505245025137733e-09,0.3053564232328338,5.4877931449954e-09,-0.0005588801233264171,5.400408802825766e-09,-7.723949100770764e-06,5.753915926309944e-09,0.2021823654102115,5.505245025137733e-09,-0.0261537108412848,5.4877931449954e-09,-0.008102981958615699,5.400408802825766e-09,0.3047181404440028
5.829045551452944e-09,0.5743279278848776,5.534111698374029e-09,0.1935046233137466,5.501012369190776e-09,-0.0005657419626029598,5.449666390240636e-09,-7.416079197159252e-05,5.829045551452944e-09,0.1254952494103055,5.534111698374029e-09,-0.08595235280221825,5.501012369190776e-09,-0.07507544616972427,5.449666390240636e-09,0.284780250553395
5.898535060029577e-09,0.4250456622437088,5.568201101683217e-09,0.09000689417653232,5.5115717388374e-09,-0.0004784972209551888,5.475359739476471e-09,-0.0001735594295376352,5.898535060029577e-09,0.03988516129965183,5.568201101683217e-09,-0.1391112194125748,5.5115717388374e-09,-0.1217469079351978,5.475359739476471e-09,0.2566956406934295
5.96299332970363e-09,0.280003891846995,5.592231167189106e-09,0.05014773363962325,5.523561002928111e-09,-0.0002676675622858309,5.495362879361034e-09,-0.0003136173523073309,5.96299332970363e-09,-0.04043990235679983,5.592231167189106e-09,-0.1592271057565576,5.523561002928111e-09,-0.1575441231200111,5.495362879361034e-09,0.2144539012509661
6.023508947533748e-09,0.1555958042199726,5.618505892487946e-09,0.02904012727520601,5.533339010288312e-09,-8.923839645949435e-05,5.516417257050481e-09,-0.0005111029619008202,6.023508947533748e-09,-0.1060509304952139,5.618505892487946e-09,-0.1698651890038433,5.533339010288312e-09,-0.1729347077633901,5.516417257050481e-09,0.1415709787966087
6.08014641153326e-09,0.08148677091560647,5.648608202560154e-09,0.0167035781683928,5.543879857867925e-09,3.24916672590738e-05,5.53608827048899e-09,-0.0006618848146118535,6.08014641153326e-09,-0.1438460054543702,5.648608202560154e-09,-0.1761063058847907,5.543879857867925e-09,-0.1808538128149038,5.53608827048899e-09,0.04981772056939852
6.123496096005196e-09,0.05596116048390603,5.674499865434373e-09,0.01034241009872663,5.555319535369266e-09,8.924263925722578e-05,5.54981742914551e-09,-0.0007130804152662865,6.123496096005196e-09,-0.1567750802218969,5.674499865434373e-09,-0.179342962805899,5.555319535369266e-09,-0.1843773104878758,5.54981742914551e-09,-0.02224150325985689
6.161813338656165e-09,0.04206731995362256,5.709794252493746e-09,0.005281470232137078,5.567253354738227e-09,0.0001008475488684078,5.562815119028513e-09,-0.0006905537382995849,6.161813338656165e-09,-0.1638332702767303,5.709794252493746e-09,-0.1819385017053551,5.567253354738227e-09,-0.1857139799414343,5.562815119028513e-09,-0.08919505989353031
6.20254827709338e-09,0.03149561443398675,5.763721631443427e-09,0.001826675644919017,5.581837710068726e-09,9.014444202585371e-05,5.572918304144327e-09,-0.0005780275335694583,6.20254827709338e-09,-0.1692201044480106,5.763721631443427e-09,-0.1837440061179524,5.581837710068726e-09,-0.1862297512339095,5.572918304144327e-09,-0.1323638222553775
6.259075760363074e-09,0.02149660436068927,5.831994486881899e-09,0.0005548761051084828,5.601330719265551e-09,6.766258381864076e-05,5.583526047293047e-09,-0.0003788390516240429,6.259075760363074e-09,-0.1743449771821581,5.831994486881899e-09,-0.1844446112873355,5.601330719265551e-09,-0.1863383738646285,5.583526047293047e-09,-0.1619078289674541
6.345511543738154e-09,0.01215166392763304,5.919006422102306e-09,0.0001890073635956867,5.63032603862585e-09,4.19841171855533e-05,5.593247351055784e-09,-0.0002055241126114962,6.345511543738154e-09,-0.1791728718723363,5.919006422102306e-09,-0.1846687677579366,5.63032603862585e-09,-0.1862609600365303,5.593247351055784e-09,-0.1758508840667623
6.448059912763821e-09,0.006330581652521127,6.036523832761375e-09,0.0001051552758000991,5.664841368572908e-09,2.656380712518797e-05,5.602901950318758e-09,-9.768523090404972e-05,6.448059912763821e-09,-0.1822119124351102,6.036523832761375e-09,-0.1847220972088118,5.664841368572908e-09,-0.1861939556724589,5.602901950318758e-09,-0.1823517928629925
6.584457624360336e-09,0.002708088961756942,6.15589276800006e-09,2.720775370747915e-05,5.691858491570539e-09,2.201747698669727e-05,5.613618779080783e-09,-3.701367041083824e-05,6.584457624360336e-09,-0.1841102038351877,6.15589276800006e-09,-0.1847467050544958,5.691858491570539e-09,-0.1861212185027532,5.613618779080783e-09,-0.1853866382648453
6.753673247079342e-09,0.001073726291644148,6.270180210995493e-09,1.66784597604245e-05,5.718780868863802e-09,1.80062117479465e-05,5.625374411358149e-09,-9.806803254524934e-06,6.753673247079342e-09,-0.1849458205894723,6.270180210995493e-09,-0.1847281471689372,5.718780868863802e-09,-0.1860300101111389,5.625374411358149e-09,-0.1865794749572459
6.953673247079343e-09,0.0004016510800568065,6.31836197265482e-09,7.737625373386537e-06,5.747417957511618e-09,1.434440238654339e-05,5.640006109017762e-09,1.160843562007074e-06,6.953673247079343e-09,-0.1852389082743046,6.31836197265482e-09,-0.1847215189754971,5.747417957511618e-09,-0.185934968602697,5.640006109017762e-09,-0.1869901999218909
7.153673247079343e-09,0.0002125243262712719,6.414725495973473e-09,1.075069301213329e-05,5.781609906239537e-09,1.102684430015724e-05,5.659597069872207e-09,4.317147240202221e-06,7.153673247079343e-09,-0.1852662577691117,6.414725495973473e-09,-0.1846972453681254,5.781609906239537e-09,-0.1858352487606784,5.659597069872207e-09,-0.1870202104534558
7.353673247079343e-09,0.0001004844752773044,6.536003429162999e-09,4.162851563603925e-06,5.83535053666106e-09,8.014067934440083e-06,5.68866636217696e-09,4.589176197530204e-06,7.353673247079343e-09,-0.1852527510320969,6.536003429162999e-09,-0.1846726903736135,5.83535053666106e-09,-0.1857058251351585,5.68866636217696e-09,-0.1869016871209633
7.553673247079343e-09,8.054840102714745e-05,6.736003429162999e-09,6.448084673381184e-06,5.923817783231138e-09,5.684381180884633e-06,5.718195318934181e-09,4.588928439034967e-06,7.553673247079343e-09,-0.1851983414344524,6.736003429162999e-09,-0.1846293473663556,5.923817783231138e-09,-0.1855489617121935,5.718195318934181e-09,-0.1868154093326945
7.753673247079343e-09,4.109236189009904e-05,6.936003429162999e-09,1.573164966476474e-06,6.053414797757173e-09,4.10149113422384e-06,5.745185843277475e-09,4.920640564138116e-06,7.753673247079343e-09,-0.185160806910681,6.936003429162999e-09,-0.1845956946253214,6.053414797757173e-09,-0.1854010856332396,5.745185843277475e-09,-0.1867181255083067
7.953673247079343e-09,4.434236181028279e-05,7.136003429162999e-09,4.38024298378463e-06,6.249045791993705e-09,2.962705294111286e-06,5.771731705814226e-09,4.421445405221979e-06,7.953673247079343e-09,-0.1851091009657866,7.136003429162999e-09,-0.184563844817532,6.249045791993705e-09,-0.1852695173837623,5.771731705814226e-09,-0.1866040513799233
8.153673247079343e-09,2.348355533725743e-05,7.336003429162999e-09,7.928410706942498e-07,6.449045791993705e-09,2.257974215157298e-06,5.799093751270088e-09,3.789070997033032e-06,8.153673247079343e-09,-0.1850757790743277,7.336003429162999e-09,-0.1845403099452122,6.449045791993705e-09,-0.1851860830774948,5.799093751270088e-09,-0.1864921845233214
8.353673247079344e-09,3.068622377217282e-05,7.536003429162998e-09,3.301435438519156e-06,6.649045791993705e-09,1.89094821219834e-06,5.833104713828621e-09,3.243194876158781e-06,8.353673247079344e-09,-0.1850342255036007,7.536003429162998e-09,-0.1845180318797448,6.649045791993705e-09,-0.185123213232791,5.833104713828621e-09,-0.1863706284971886
8.553673247079344e-09,1.78590056974086e-05,7.736003429162999e-09,5.403444793786769e-07,6.849045791993705e-09,1.620147460694791e-06,5.889408348710761e-09,2.728216206520032e-06,8.553673247079344e-09,-0.1850077644831701,7.736003429162999e-09,-0.184501983266228,6.849045791993705e-09,-0.1850721567290413,5.889408348710761e-09,-0.1862057783848939
8.753673247079344e-09,2.556519659184461e-05,7.936003429162999e-09,2.666183067916023e-06,7.049045791993705e-09,1.441638456700446e-06,5.980802283596867e-09,2.286203986415964e-06,8.753673247079344e-09,-0.1849753377094245,7.936003429162999e-09,-0.1844863535759668,7.049045791993705e-09,-0.1850294664742455,5.980802283596867e-09,-0.1860113193163311
8.953673247079344e-09,1.762089948181384e-05,8.136003429162999e-09,5.10225026890959e-07,7.249045791993705e-09,1.341496379316477e-06,6.114047738303657e-09,1.955844712103795e-06,8.953673247079344e-09,-0.1849545741909396,8.136003429162999e-09,-0.1844756012658932,7.249045791993705e-09,-0.184993913493077,6.114047738303657e-09,-0.185829944939961
9.153673247079344e-09,2.545667981978348e-05,8.336003429162999e-09,2.261878952772332e-06,7.449045791993706e-09,1.215946678492361e-06,6.31193042484603e-09,1.644885590285223e-06,9.153673247079344e-09,-0.1849291087217097,8.336003429162999e-09,-0.1844649819818083,7.449045791993706e-09,-0.1849639684450336,6.31193042484603e-09,-0.1856702155988884
9.353673247079344e-09,2.135425157384032e-05,8.536003429162999e-09,5.498449746651912e-07,7.649045791993705e-09,1.194357871253145e-06,6.51193042484603e-09,1.464557136216127e-06,9.353673247079344e-09,-0.1849123968966777,8.536003429162999e-09,-0.1844579571733832,7.649045791993705e-09,-0.1849389759247485,6.51193042484603e-09,-0.1855676511454358
9.553673247079344e-09,2.995438095645191e-05,8.736003429162999e-09,1.966339524560277e-06,7.849045791993705e-09,1.093412933649094e-06,6.71193042484603e-09,1.33050646984023e-06,9.553673247079344e-09,-0.1848918172343877,8.736003429162999e-09,-0.1844508207892326,7.849045791993705e-09,-0.1849179539440581,6.71193042484603e-09,-0.1854893433159208
9.753673247079344e-09,2.996049539740798e-05,8.936003429162999e-09,6.374411461269143e-07,8.049045791993705e-09,1.105355228872908e-06,6.91193042484603e-09,1.245826437752274e-06,9.753673247079344e-09,-0.1848776947483446,8.936003429162999e-09,-0.1844463854304718,8.049045791993705e-09,-0.1849004507161785,6.91193042484603e-09,-0.1854252953933691
9.876836623539672e-09,3.782254537015146e-05,9.136003429163e-09,1.784752780126684e-06,8.249045791993705e-09,1.019831036766665e-06,7.11193042484603e-09,1.178702854155502e-06,9.876836623539672e-09,-0.1848659299877916,9.136003429163e-09,-0.1844417194158357,8.249045791993705e-09,-0.1848857834581128,7.11193042484603e-09,-0.1853714316924398
1e-08,3.927049755097328e-05,9.336003429163e-09,7.508103481908165e-07,8.449045791993705e-09,1.047489129383222e-06,7.31193042484603e-09,1.132096653404513e-06,1e-08,-0.1848580636290603,9.336003429163e-09,-0.184439075782137,8.449045791993705e-09,-0.1848736044385269,7.31193042484603e-09,-0.1853260892005945
  ,  ,9.536003429163e-09,1.681830504247316e-06,8.649045791993706e-09,9.736870463594775e-07,7.51193042484603e-09,1.097699641346779e-06,  ,  ,9.536003429163e-09,-0.1844361586755184,8.649045791993706e-09,-0.1848634284722792,7.51193042484603e-09,-0.1852877503094149
  ,  ,9.736003429163e-09,8.851115339289694e-07,8.849045791993706e-09,1.00824016062173e-06,7.71193042484603e-09,1.068418403350149e-06,  ,  ,9.736003429163e-09,-0.1844347732126227,8.849045791993706e-09,-0.1848550156445091,7.71193042484603e-09,-0.1852555773198531
  ,  ,9.8680017145815e-09,1.612398766921333e-06,9.049045791993706e-09,9.448096244024829e-07,7.91193042484603e-09,1.048871988864361e-06,  ,  ,9.8680017145815e-09,-0.1844334988476146,9.049045791993706e-09,-0.1848480231852726,7.91193042484603e-09,-0.1852283243476345
  ,  ,1e-08,1.045913460795924e-06,9.249045791993706e-09,9.814200110555445e-07,8.11193042484603e-09,1.029289442879177e-06,  ,  ,1e-08,-0.1844331059042084,9.249045791993706e-09,-0.1848422796339855,8.11193042484603e-09,-0.1852055115763773
  ,  ,  ,  ,9.449045791993706e-09,9.277947564621581e-07,8.31193042484603e-09,1.01712777254773e-06,  ,  ,  ,  ,9.449045791993706e-09,-0.1848373804179958,8.31193042484603e-09,-0.1851862553466675
  ,  ,  ,  ,9.649045791993706e-09,9.640373691761256e-07,8.51193042484603e-09,1.0029996056581e-06,  ,  ,  ,  ,9.649045791993706e-09,-0.1848335877828181,8.51193042484603e-09,-0.185170040235791
  ,  ,  ,  ,9.849045791993706e-09,9.199661080828657e-07,8.711930424846031e-09,9.949099633023741e-07,  ,  ,  ,  ,9.849045791993706e-09,-0.1848305128987557,8.711930424846031e-09,-0.1851562032154536
  ,  ,  ,  ,1e-08,9.546380756367063e-07,8.911930424846031e-09,9.83978867950128e-07,  ,  ,  ,  ,1e-08,-0.1848286131573638,8.911930424846031e-09,-0.1851448614315658
  ,  ,  ,  ,  ,  ,9.111930424846031e-09,9.782164434355497e-07,  ,  ,  ,  ,  ,  ,9.111930424846031e-09,-0.1851352312623142
  ,  ,  ,  ,  ,  ,9.311930424846031e-09,9.698063610740268e-07,  ,  ,  ,  ,  ,  ,9.311930424846031e-09,-0.185127268034738
  ,  ,  ,  ,  ,  ,9.511930424846031e-09,9.655906863059045e-07,  ,  ,  ,  ,  ,  ,9.511930424846031e-09,-0.185120499479796
  ,  ,  ,  ,  ,  ,9.711930424846031e-09,9.59096422678455e-07,  ,  ,  ,  ,  ,  ,9.711930424846031e-09,-0.1851149333334362
  ,  ,  ,  ,  ,  ,9.855965212423017e-09,9.566366796667931e-07,  ,  ,  ,  ,  ,  ,9.855965212423017e-09,-0.1851114142947525
  ,  ,  ,  ,  ,  ,1e-08,9.528479973886134e-07,  ,  ,  ,  ,  ,  ,1e-08,-0.1851084203105122
