/hit (dt=0) X,/hit (dt=0) Y,/hit (dt=1e-10) X,/hit (dt=1e-10) Y,/hit (dt=2e-10) X,/hit (dt=2e-10) Y,/hit (dt=3e-10) X,/hit (dt=3e-10) Y,/hit (dt=4e-10) X,/hit (dt=4e-10) Y,/net8 (dt=0) X,/net8 (dt=0) Y,/net8 (dt=1e-10) X,/net8 (dt=1e-10) Y,/net8 (dt=2e-10) X,/net8 (dt=2e-10) Y,/net8 (dt=3e-10) X,/net8 (dt=3e-10) Y,/net8 (dt=4e-10) X,/net8 (dt=4e-10) Y
1.327591920032041e-08,0.8996542641252501,1.312490105352545e-08,0.899654288113894,1.226505610203723e-08,0.8996543219949202,1.245602773517763e-08,0.8996546001392881,1.206026063663325e-08,0.8996543263387276,1.327591920032041e-08,0.7406690878846517,1.312490105352545e-08,0.7590356207308383,1.226505610203723e-08,1.032579803266596,1.245602773517763e-08,0.9278300153360526,1.206026063663325e-08,1.03430617081203
1.352386573344256e-08,0.8996547974872752,1.343537163867009e-08,0.8996547193984946,1.259424807935399e-08,0.8996546036718793,1.281001770753043e-08,0.8996543781009588,1.23856737874539e-08,0.8996546545430989,1.352386573344256e-08,0.6514083359606792,1.343537163867009e-08,0.6472662100787684,1.259424807935399e-08,0.9140706914325627,1.281001770753043e-08,0.8003936252890453,1.23856737874539e-08,0.9171574365165965
1.372543575878289e-08,0.8996558073320758,1.37003983885486e-08,0.8996566765005845,1.294999732607219e-08,0.8996543484510751,1.314118834780049e-08,0.8996543560481937,1.274110749362046e-08,0.8996543640825491,1.372543575878289e-08,0.5788431268381616,1.37003983885486e-08,0.5518565801225039,1.294999732607219e-08,0.7860009626140128,1.314118834780049e-08,0.6811721947918219,1.274110749362046e-08,0.7892013022966342
1.399546083769805e-08,0.8996613590416342,1.396096138375056e-08,0.8996637256579763,1.327140227324719e-08,0.8996544297885499,1.347965231631689e-08,0.8996562675500845,1.306449316105184e-08,0.8996544533793862,1.399546083769805e-08,0.4816340984287012,1.396096138375056e-08,0.4580539018497972,1.327140227324719e-08,0.6702951816310097,1.347965231631689e-08,0.5593251661259182,1.306449316105184e-08,0.672782462021339
1.419942211196496e-08,0.8996707742953103,1.416303236626105e-08,0.8996740108968507,1.362889710525989e-08,0.8996569578835366,1.375419048045372e-08,0.8996631793796885,1.341729746320008e-08,0.8996568879545761,1.419942211196496e-08,0.4082080396926148,1.416303236626105e-08,0.3853083481460211,1.362889710525989e-08,0.5415970421064388,1.375419048045372e-08,0.4604914270366609,1.341729746320008e-08,0.5457729132479727
1.437529293889694e-08,0.8996767594740823,1.433815185119043e-08,0.8996641752776745,1.38993629861145e-08,0.8996650765426528,1.397766107156023e-08,0.8996740661829065,1.368852798767916e-08,0.8996646319436182,1.437529293889694e-08,0.3448945419971017,1.433815185119043e-08,0.3222653335714456,1.38993629861145e-08,0.4442293249987815,1.397766107156023e-08,0.3800420142383187,1.368852798767916e-08,0.4481299244355031
1.442698362290933e-08,0.8996764610360504,1.440927127484881e-08,0.8996046595350323,1.411277469704275e-08,0.8996757272604019,1.415458045954101e-08,0.8996582197060358,1.390408307335124e-08,0.899675330025382,1.442698362290933e-08,0.3262858957526399,1.440927127484881e-08,0.2966623410544268,1.411277469704275e-08,0.3674011090646088,1.415458045954101e-08,0.3163510345652376,1.390408307335124e-08,0.3705300935935546
1.449746448389673e-08,0.8996297733069405,1.443706381690613e-08,0.8995014971306872,1.429069560214635e-08,0.8996025272297929,1.422255793633389e-08,0.8995826480334068,1.408151266803729e-08,0.8996241734614816,1.449746448389673e-08,0.3009127857971786,1.443706381690613e-08,0.2866570259137921,1.429069560214635e-08,0.3033495832273159,1.422255793633389e-08,0.2918791429197981,1.408151266803729e-08,0.3066554395065767
1.45330160773258e-08,0.8995092933520433,1.445096008793479e-08,0.8993416680432444,1.433951980475003e-08,0.8994680079060111,1.424903371395454e-08,0.8994470035591868,1.413464156130235e-08,0.8995153698706805,1.45330160773258e-08,0.2881142121627143,1.445096008793479e-08,0.2816543683434743,1.433951980475003e-08,0.2857728702899877,1.424903371395454e-08,0.2823478629763656,1.413464156130235e-08,0.2875290379311541
1.454620284594605e-08,0.8993748614552088,1.447875262999211e-08,0.8978827149118331,1.436131084694201e-08,0.8992014468984294,1.426227085964284e-08,0.8992362470327563,1.415759496461251e-08,0.8993022889047605,1.454620284594605e-08,0.2833669754594219,1.447875262999211e-08,0.2716490532028392,1.436131084694201e-08,0.2779280951008761,1.426227085964284e-08,0.277582490528576,1.415759496461251e-08,0.2792658127394978
1.457257638318656e-08,0.8982520200326827,1.450708983315853e-08,0.8874991178116558,1.437192666904939e-08,0.8988321871863145,1.428874515101945e-08,0.8974075494329165,1.416884724064834e-08,0.8989971906182146,1.457257638318656e-08,0.2738725020528372,1.450708983315853e-08,0.2614476600629293,1.437192666904939e-08,0.2741063991422203,1.428874515101945e-08,0.2680517456329965,1.416884724064834e-08,0.2752149933665959
1.460097989173543e-08,0.890055693035088,1.452341203235117e-08,0.8655547213208369,1.439315831326415e-08,0.8964026722797591,1.431678710427993e-08,0.8843486553025056,1.419135179272002e-08,0.8968468487700513,1.460097989173543e-08,0.2636472389752458,1.452341203235117e-08,0.2555716683535776,1.439315831326415e-08,0.2664630072249076,1.431678710427993e-08,0.2579566424592263,1.419135179272002e-08,0.2671133546207936
1.461864391675177e-08,0.8698413907558104,1.453646774472613e-08,0.8234875556954728,1.442199296818855e-08,0.8754963568818765,1.433300371868911e-08,0.8574526977796546,1.421955634774323e-08,0.8798678170594916,1.461864391675177e-08,0.2572881899693616,1.453646774472613e-08,0.2508716118985936,1.442199296818855e-08,0.2560825314521216,1.433300371868911e-08,0.2521186612719187,1.421955634774323e-08,0.2569597148124391
1.463216821347635e-08,0.8306058062473026,1.45513580571391e-08,0.720607329065309,1.44382574268151e-08,0.8353286777233786,1.434574351903853e-08,0.8086343461467258,1.423588605480637e-08,0.8456488621010655,1.463216821347635e-08,0.2524194431485158,1.45513580571391e-08,0.2455110994299231,1.44382574268151e-08,0.2502273263465631,1.434574351903853e-08,0.2475323331461279,1.423588605480637e-08,0.2510810202697079
1.464776494058271e-08,0.7288738259731833,1.456296607713854e-08,0.5862225287518561,1.445046596020355e-08,0.7690576269673707,1.435991763367544e-08,0.6988985262606747,1.424835430790725e-08,0.7870139689053686,1.464776494058271e-08,0.2468046213902244,1.456296607713854e-08,0.2413322122301241,1.445046596020355e-08,0.2458322543267225,1.435991763367544e-08,0.2424296518768422,1.424835430790725e-08,0.24659244915339
1.465958813215557e-08,0.5959080803775659,1.457587284148076e-08,0.3846886100548826,1.446329543039203e-08,0.6451585526353095,1.437130389316227e-08,0.5580153341505607,1.42617495510178e-08,0.6686214205090419,1.465958813215557e-08,0.2425482724239938,1.457587284148076e-08,0.2366857770669258,1.446329543039203e-08,0.2412136450588689,1.437130389316227e-08,0.238330598461583,1.42617495510178e-08,0.2417701616335917
1.46723000933743e-08,0.400559774218029,1.458196928028604e-08,0.2765009217365501,1.447481132833422e-08,0.4833996088172386,1.438499051415139e-08,0.3360644824570967,1.427309885289063e-08,0.5169677575735204,1.46723000933743e-08,0.237971966385253,1.458196928028604e-08,0.2344910590970273,1.447481132833422e-08,0.2370679217996807,1.438499051415139e-08,0.2334034149054982,1.427309885289063e-08,0.2376844129593731
1.467771852746834e-08,0.3050102491584761,1.458780037119905e-08,0.1774535812667062,1.448285851741031e-08,0.3474589007948238,1.439185920423678e-08,0.2152332526107948,1.428884153956415e-08,0.2540182725642089,1.467771852746834e-08,0.2360213301113983,1.458780037119905e-08,0.2323918663683437,1.448285851741031e-08,0.2341709337322888,1.439185920423678e-08,0.2309306864747599,1.428884153956415e-08,0.2320170457569075
1.468396739546217e-08,0.1966573926658888,1.459477554534236e-08,0.08713318187433786,1.448958643316107e-08,0.2286391404275141,1.439771792981639e-08,0.1263823014277729,1.429603035833184e-08,0.1390262276383891,1.468396739546217e-08,0.2337717376336185,1.459477554534236e-08,0.2298808036767515,1.448958643316107e-08,0.2317488840620145,1.439771792981639e-08,0.2288215452661,1.429603035833184e-08,0.2294290710005376
1.469127289685398e-08,0.09647812112242436,1.460042814663165e-08,0.04317729639293254,1.449551002381145e-08,0.1361321517292685,1.440398828036998e-08,0.06162740901059439,1.43041460238277e-08,0.05470618009804846,1.469127289685398e-08,0.2311417571325687,1.460042814663165e-08,0.2278458672126046,1.449551002381145e-08,0.2296163914278779,1.440398828036998e-08,0.2265642190668076,1.43041460238277e-08,0.2265074314220269
1.469700333014374e-08,0.04799756590703201,1.460820379405882e-08,0.01420375962775534,1.450166330344383e-08,0.06851347589839125,1.441001778841508e-08,0.02776682096582629,1.431020493783002e-08,0.02422697908385352,1.469700333014374e-08,0.2290788011482526,1.460820379405882e-08,0.2250466341388244,1.450166330344383e-08,0.2274012107602225,1.441001778841508e-08,0.2243935961705698,1.431020493783002e-08,0.2243262223811945
1.470399921618432e-08,0.01818855233365262,1.461588942569794e-08,0.004592781812216784,1.450754939754774e-08,0.03190715866808631,1.441615560915474e-08,0.01163258927311013,1.431633713152338e-08,0.0100955629069655,1.470399921618432e-08,0.2265602821736464,1.461588942569794e-08,0.222279806748741,1.450754939754774e-08,0.2252822168828144,1.441615560915474e-08,0.2221839807042955,1.431633713152338e-08,0.2221186326515852
1.4712704816899e-08,0.00492581330751893,1.462299439135864e-08,0.001875743444750326,1.451382249878658e-08,0.013162745733278,1.442301113073727e-08,0.004392709590482591,1.432314782981461e-08,0.003872402970412699,1.4712704816899e-08,0.2234262659163593,1.462299439135864e-08,0.2197220191108913,1.451382249878658e-08,0.2230239004368303,1.442301113073727e-08,0.2197159929345821,1.432314782981461e-08,0.2196667812667416
1.471962215068419e-08,0.002043778950450903,1.463111100996657e-08,0.0007923018648316729,1.452078385131323e-08,0.004851098573613332,1.443017266225844e-08,0.001779703055906341,1.433047372976746e-08,0.001558643378851021,1.471962215068419e-08,0.2209360257536912,1.463111100996657e-08,0.2168000364120333,1.452078385131323e-08,0.2205178135272382,1.443017266225844e-08,0.2171378415869598,1.433047372976746e-08,0.2170294572837125
1.472769057528493e-08,0.0008575260097002527,1.464202591095205e-08,0.0002859368707018353,1.452785149854994e-08,0.001964564610171096,1.443894650651524e-08,0.0006875027521598305,1.433954980572114e-08,0.0005907022797152408,1.472769057528493e-08,0.2180313928974267,1.464202591095205e-08,0.2128706720572628,1.452785149854994e-08,0.217973460522021,1.443894650651524e-08,0.213979257654514,1.433954980572114e-08,0.213762069940391
1.47379418092131e-08,0.0003299565871068249,1.465416526094217e-08,9.949371759630777e-05,1.453634743459883e-08,0.000773939551737832,1.445064353680659e-08,0.0002307596134445128,1.435191050170898e-08,0.0001878800969518155,1.47379418092131e-08,0.2143409486832845,1.465416526094217e-08,0.2085005060608198,1.453634743459883e-08,0.21491492354442,1.445064353680659e-08,0.2097683267496266,1.435191050170898e-08,0.2093122193847671
1.47505104233911e-08,0.0001084464815850833,1.466622848489066e-08,4.021220624964134e-05,1.454752576777717e-08,0.0002701615265086088,1.446255964258467e-08,8.354111950149987e-05,1.436362825112815e-08,7.057424733365984e-05,1.47505104233911e-08,0.2098162475792035,1.466622848489066e-08,0.2041577454393614,1.454752576777717e-08,0.2108907236002183,1.446255964258467e-08,0.2054785286695202,1.436362825112815e-08,0.2050938295938662
1.476237482769297e-08,4.355600589367965e-05,1.468042477721599e-08,2.148330080140468e-05,1.455972893720637e-08,9.38813946619569e-05,1.447491326821505e-08,3.495861192012363e-05,1.437630577173516e-08,3.082907988805879e-05,1.476237482769297e-08,0.20554506203053,1.468042477721599e-08,0.1990470802022433,1.455972893720637e-08,0.2064975826057062,1.447491326821505e-08,0.2010312234425833,1.437630577173516e-08,0.200529922175341
1.477636077680934e-08,2.257411657696757e-05,1.469976434105212e-08,1.337610997918536e-05,1.457186519846927e-08,3.841275440072318e-05,1.448963432570516e-08,1.974272765217105e-05,1.439162645724848e-08,1.829145645913289e-05,1.477636077680934e-08,0.2005101203486375,1.469976434105212e-08,0.1920848372212363,1.457186519846927e-08,0.2021285285510624,1.448963432570516e-08,0.1957316427461411,1.439162645724848e-08,0.1950144753905461
1.479473795088415e-08,1.38805086046396e-05,1.473300199489416e-08,8.421823223470979e-06,1.458620931516507e-08,2.093182485536376e-05,1.451073435091429e-08,1.245460618190586e-05,1.441472935284216e-08,1.15377999915516e-05,1.479473795088415e-08,0.1938943376817048,1.473300199489416e-08,0.1801192818381012,1.458620931516507e-08,0.196964646540575,1.451073435091429e-08,0.1881356336708557,1.441472935284216e-08,0.1866974329768214
1.482660641861862e-08,8.964539789848295e-06,1.478610304754653e-08,4.08953947810204e-06,1.460601413878893e-08,1.31028590760148e-05,1.454722083953717e-08,7.47838405993415e-06,1.445481597561249e-08,6.618971333885784e-06,1.482660641861862e-08,0.1824216892972963,1.478610304754653e-08,0.1610029028832509,1.460601413878893e-08,0.1898349100359848,1.454722083953717e-08,0.1750004977666197,1.445481597561249e-08,0.172266248779505
1.487618816618714e-08,4.386224937624396e-06,1.484305152377326e-08,2.954477573282193e-06,1.464030708485993e-08,8.126267800904611e-06,1.460658209744977e-08,3.610169073109978e-06,1.452046358982878e-08,3.226289859466557e-06,1.487618816618714e-08,0.1645722601726316,1.484305152377326e-08,0.140501451441625,1.464030708485993e-08,0.1774894494504236,1.460658209744977e-08,0.153630444918083,1.452046358982878e-08,0.1486331076616396
1.493809408309357e-08,3.016171809475259e-06,1.49e-08,1.653979095264636e-06,1.469522445361403e-08,3.931170398425455e-06,1.47e-08,1.948870123724043e-06,1.46e-08,1.876372043384312e-06,1.493809408309357e-08,0.1422861300863167,1.49e-08,0.12,1.469522445361403e-08,0.157719196698948,1.47e-08,0.12,1.46e-08,0.12
1.5e-08,1.567310525904035e-06,1.493751913444127e-08,1.729807040243762e-06,1.474761222680702e-08,2.931720718575861e-06,1.474283168315378e-08,1.771336074697351e-06,1.464102670935027e-08,1.787977657274098e-06,1.5e-08,0.120000000000001,1.493751913444127e-08,0.12,1.474761222680702e-08,0.1388595983494743,1.474283168315378e-08,0.12,1.464102670935027e-08,0.12
1.503827184874884e-08,1.710772667459975e-06,1.498322720565994e-08,1.585634554066928e-06,1.48e-08,1.762707170818511e-06,1.479907668703433e-08,1.505330539530652e-06,1.469414543427855e-08,1.531848088561102e-06,1.503827184874884e-08,0.12,1.498322720565994e-08,0.12,1.48e-08,0.1200000000000003,1.479907668703433e-08,0.12,1.469414543427855e-08,0.12
1.508595278681592e-08,1.570337391387654e-06,1.502777502486289e-08,1.477723604113262e-06,1.483683270754669e-08,1.765035714950167e-06,1.48550214130805e-08,1.470042493601985e-06,1.474604505833644e-08,1.47434696611324e-06,1.508595278681592e-08,0.12,1.502777502486289e-08,0.12,1.483683270754669e-08,0.12,1.48550214130805e-08,0.12,1.474604505833644e-08,0.12
1.513219592769068e-08,1.468654008811389e-06,1.51168706632688e-08,1.439865370028875e-06,1.48806883645123e-08,1.605691679597015e-06,1.496691086517285e-08,1.40144281572207e-06,1.484984430645223e-08,1.413994600154719e-06,1.513219592769068e-08,0.12,1.51168706632688e-08,0.12,1.48806883645123e-08,0.12,1.496691086517285e-08,0.12,1.484984430645223e-08,0.12
1.52246822094402e-08,1.434105271377228e-06,1.529506194008062e-08,1.301912013647157e-06,1.492364492442491e-08,1.49081646343496e-06,1.519068976935754e-08,1.275020430450636e-06,1.50574428026838e-08,1.284455716244338e-06,1.52246822094402e-08,0.12,1.529506194008062e-08,0.12,1.492364492442491e-08,0.12,1.519068976935754e-08,0.12,1.50574428026838e-08,0.12
1.540965477293923e-08,1.293628880195668e-06,1.565144449370425e-08,1.238100905288457e-06,1.500955804425012e-08,1.447151673553026e-06,1.559148118652413e-08,1.207252291289947e-06,1.54521903526985e-08,1.214625593871201e-06,1.540965477293923e-08,0.12,1.565144449370425e-08,0.12,1.500955804425012e-08,0.12,1.559148118652413e-08,0.12,1.54521903526985e-08,0.12
1.57795998999373e-08,1.233494632291141e-06,1.612153257650768e-08,1.130462440386239e-06,1.518138428390053e-08,1.311299466268923e-06,1.610222299666642e-08,1.120894718198983e-06,1.594888521437352e-08,1.125292406806982e-06,1.57795998999373e-08,0.12,1.612153257650768e-08,0.12,1.518138428390053e-08,0.12,1.610222299666642e-08,0.12,1.594888521437352e-08,0.12
1.625731493257224e-08,1.12509705684322e-06,1.673947277200025e-08,1.12353022900618e-06,1.551796286487557e-08,1.244845492613024e-06,1.678228276693646e-08,1.103458542487864e-06,1.661314261937254e-08,1.107032323786958e-06,1.625731493257224e-08,0.12,1.673947277200025e-08,0.12,1.551796286487557e-08,0.12,1.678228276693646e-08,0.12,1.661314261937254e-08,0.12
1.688732186951787e-08,1.122306535655768e-06,1.743947277200025e-08,1.053433637332863e-06,1.598052661023612e-08,1.136700880531147e-06,1.748228276693646e-08,1.055226403732835e-06,1.731314261937254e-08,1.056554655176881e-06,1.688732186951787e-08,0.12,1.743947277200025e-08,0.12,1.598052661023612e-08,0.12,1.748228276693646e-08,0.12,1.731314261937254e-08,0.12
1.758732186951787e-08,1.050625803015667e-06,1.813947277200025e-08,1.075254388173165e-06,1.658399410599865e-08,1.125569155404897e-06,1.818228276693646e-08,1.059119004528308e-06,1.801314261937254e-08,1.061835148706729e-06,1.758732186951787e-08,0.12,1.813947277200025e-08,0.12,1.658399410599865e-08,0.12,1.818228276693646e-08,0.12,1.801314261937254e-08,0.12
1.828732186951787e-08,1.074714367813106e-06,1.883947277200025e-08,1.015980952663737e-06,1.728399410599865e-08,1.056670832468369e-06,1.888228276693646e-08,1.023806461696324e-06,1.871314261937254e-08,1.023487208630338e-06,1.828732186951787e-08,0.12,1.883947277200025e-08,0.12,1.728399410599865e-08,0.12,1.888228276693646e-08,0.12,1.871314261937254e-08,0.12
1.898732186951787e-08,1.014817121263347e-06,1.953947277200025e-08,1.057201053518591e-06,1.798399410599864e-08,1.075672354619111e-06,1.958228276693646e-08,1.046335044639718e-06,1.941314261937254e-08,1.047503585679531e-06,1.898732186951787e-08,0.12,1.953947277200025e-08,0.12,1.798399410599864e-08,0.12,1.958228276693646e-08,0.12,1.941314261937254e-08,0.12
1.968732186951787e-08,1.057469668478495e-06,2.023947277200025e-08,1.010035928622807e-06,1.868399410599864e-08,1.018115791176041e-06,2.028228276693646e-08,1.020324744669378e-06,2.011314261937254e-08,1.019512540856662e-06,1.968732186951787e-08,0.12,2.023947277200025e-08,0.12,1.868399410599864e-08,0.12,2.028228276693646e-08,0.12,2.011314261937254e-08,0.12
2.038732186951787e-08,1.009807836648007e-06,2.093947277200025e-08,1.056680345868472e-06,1.938399410599864e-08,1.055916901527347e-06,2.098228276693646e-08,1.046196667288443e-06,2.081314261937254e-08,1.04716817079574e-06,2.038732186951787e-08,0.12,2.093947277200025e-08,0.12,1.938399410599864e-08,0.12,2.098228276693646e-08,0.12,2.081314261937254e-08,0.12
2.108732186951787e-08,1.05674259883325e-06,2.163947277200025e-08,1.009768716848193e-06,2.008399410599864e-08,1.01156079882365e-06,2.168228276693646e-08,1.02013154564637e-06,2.151314261937253e-08,1.019428945113692e-06,2.108732186951787e-08,0.12,2.163947277200025e-08,0.12,2.008399410599864e-08,0.12,2.168228276693646e-08,0.12,2.151314261937253e-08,0.12
2.178732186951787e-08,1.009881061558442e-06,2.233947277200024e-08,1.056736051740208e-06,2.078399410599864e-08,1.055102428266892e-06,2.238228276693646e-08,1.04623149787096e-06,2.221314261937253e-08,1.047106760073737e-06,2.178732186951787e-08,0.12,2.233947277200024e-08,0.12,2.078399410599864e-08,0.12,2.238228276693646e-08,0.12,2.221314261937253e-08,0.12
2.248732186951787e-08,1.05648008089787e-06,2.303947277200024e-08,1.009813894064109e-06,2.148399410599864e-08,1.011366650614574e-06,2.308228276693646e-08,1.020220095021069e-06,2.291314261937253e-08,1.019582108085047e-06,2.248732186951787e-08,0.12,2.303947277200024e-08,0.12,2.148399410599864e-08,0.12,2.308228276693646e-08,0.12,2.291314261937253e-08,0.12
2.318732186951787e-08,1.010242676565343e-06,2.373947277200024e-08,1.056635141453038e-06,2.218399410599864e-08,1.055090601645603e-06,2.378228276693646e-08,1.046106349760649e-06,2.361314261937253e-08,1.046915496881273e-06,2.318732186951787e-08,0.12,2.373947277200024e-08,0.12,2.218399410599864e-08,0.12,2.378228276693646e-08,0.12,2.361314261937253e-08,0.12
2.388732186951787e-08,1.056068772222201e-06,2.443947277200024e-08,1.00999977492821e-06,2.288399410599864e-08,1.011447960681678e-06,2.448228276693646e-08,1.020404440422456e-06,2.431314261937253e-08,1.019835192529286e-06,2.388732186951787e-08,0.12,2.443947277200024e-08,0.12,2.288399410599864e-08,0.12,2.448228276693646e-08,0.12,2.431314261937253e-08,0.12
2.458732186951787e-08,1.010730543802459e-06,2.513947277200024e-08,1.05640264049739e-06,2.358399410599864e-08,1.054976374723562e-06,2.518228276693646e-08,1.045895420500964e-06,2.501314261937253e-08,1.046636058954152e-06,2.458732186951787e-08,0.12,2.513947277200024e-08,0.12,2.358399410599864e-08,0.12,2.518228276693646e-08,0.12,2.501314261937253e-08,0.12
2.528732186951787e-08,1.055542247036634e-06,2.583947277200024e-08,1.010288989427748e-06,2.428399410599864e-08,1.011629410170616e-06,2.588228276693646e-08,1.020648400939179e-06,2.571314261937253e-08,1.020148887266229e-06,2.528732186951787e-08,0.12,2.583947277200024e-08,0.12,2.428399410599864e-08,0.12,2.588228276693646e-08,0.12,2.571314261937253e-08,0.12
2.598732186951787e-08,1.011304731213667e-06,2.653947277200024e-08,1.056076172448198e-06,2.498399410599864e-08,1.054764830047524e-06,2.658228276693646e-08,1.045634607273964e-06,2.641314261937253e-08,1.046305987626027e-06,2.598732186951787e-08,0.12,2.653947277200024e-08,0.12,2.498399410599864e-08,0.12,2.658228276693646e-08,0.12,2.641314261937253e-08,0.12
2.668732186951787e-08,1.054939668064114e-06,2.723947277200024e-08,1.01065465501655e-06,2.568399410599864e-08,1.011884143497798e-06,2.728228276693646e-08,1.020926801775406e-06,2.711314261937253e-08,1.020496634395046e-06,2.668732186951787e-08,0.12,2.723947277200024e-08,0.12,2.568399410599864e-08,0.12,2.728228276693646e-08,0.12,2.711314261937253e-08,0.12
2.738732186951787e-08,1.011937183976511e-06,2.793947277200024e-08,1.055681575689048e-06,2.638399410599864e-08,1.054485163185005e-06,2.798228276693646e-08,1.045347059858432e-06,2.781314261937253e-08,1.04594981809612e-06,2.738732186951787e-08,0.12,2.793947277200024e-08,0.12,2.638399410599864e-08,0.12,2.798228276693646e-08,0.12,2.781314261937253e-08,0.12
2.808732186951787e-08,1.054287484369896e-06,2.863947277200024e-08,1.01107722542811e-06,2.708399410599864e-08,1.012192590680651e-06,2.868228276693646e-08,1.021222478425975e-06,2.851314261937253e-08,1.0208603799313e-06,2.808732186951787e-08,0.12,2.863947277200024e-08,0.12,2.708399410599864e-08,0.12,2.868228276693646e-08,0.12,2.851314261937253e-08,0.12
2.878732186951787e-08,1.012608010747585e-06,2.933947277200024e-08,1.055236838919898e-06,2.778399410599864e-08,1.054157160809843e-06,2.938228276693645e-08,1.045047830095956e-06,2.921314261937253e-08,1.045583461402588e-06,2.878732186951787e-08,0.12,2.933947277200024e-08,0.12,2.778399410599864e-08,0.12,2.938228276693645e-08,0.12,2.921314261937253e-08,0.12
2.948732186951787e-08,1.053603685496144e-06,3.003947277200024e-08,1.011542416526609e-06,2.848399410599864e-08,1.012540462425567e-06,3.008228276693645e-08,1.021523980027732e-06,2.991314261937253e-08,1.021228093610833e-06,2.948732186951787e-08,0.12,3.003947277200024e-08,0.12,2.848399410599864e-08,0.12,3.008228276693645e-08,0.12,2.991314261937253e-08,0.12
3.018732186951787e-08,1.013303112768646e-06,3.073947277200024e-08,1.054754738491433e-06,2.918399410599864e-08,1.053794387383861e-06,3.078228276693645e-08,1.044746626074594e-06,3.061314261937253e-08,1.045217152303279e-06,3.018732186951787e-08,0.12,3.073947277200024e-08,0.12,2.918399410599864e-08,0.12,3.078228276693645e-08,0.12,3.061314261937253e-08,0.12
3.088732186951787e-08,1.052900656744279e-06,3.143947277200024e-08,1.012039730903207e-06,2.988399410599864e-08,1.012917307554506e-06,3.148228276693645e-08,1.021823820253221e-06,3.131314261937253e-08,1.021591936963935e-06,3.088732186951787e-08,0.12,3.143947277200024e-08,0.12,2.988399410599864e-08,0.12,3.148228276693645e-08,0.12,3.131314261937253e-08,0.12
3.158732186951787e-08,1.014012513615955e-06,3.213947277200024e-08,1.054244532574874e-06,3.058399410599864e-08,1.053406348519714e-06,3.218228276693645e-08,1.044449633101194e-06,3.201314261937253e-08,1.044857351182734e-06,3.158732186951787e-08,0.12,3.213947277200024e-08,0.12,3.058399410599864e-08,0.12,3.218228276693645e-08,0.12,3.201314261937253e-08,0.12
3.228732186951787e-08,1.052187014214453e-06,3.283947277200024e-08,1.012561372491127e-06,3.128399410599864e-08,1.013315486548266e-06,3.288228276693645e-08,1.022117220497725e-06,3.271314261937253e-08,1.021946933091338e-06,3.228732186951787e-08,0.12,3.283947277200024e-08,0.12,3.128399410599864e-08,0.12,3.288228276693645e-08,0.12,3.271314261937253e-08,0.12
3.298732186951787e-08,1.014729128534321e-06,3.353947277200024e-08,1.053713077482085e-06,3.198399410599864e-08,1.052999833625527e-06,3.358228276693645e-08,1.044160671754905e-06,3.341314261937253e-08,1.044508042485755e-06,3.298732186951787e-08,0.12,3.353947277200024e-08,0.12,3.198399410599864e-08,0.12,3.358228276693645e-08,0.12,3.341314261937253e-08,0.12
3.368732186951787e-08,1.05146883519926e-06,3.423947277200024e-08,1.013101452853665e-06,3.268399410599864e-08,1.013729368101799e-06,3.428228276693645e-08,1.022401263993214e-06,3.411314261937253e-08,1.022290071667568e-06,3.368732186951787e-08,0.12,3.423947277200024e-08,0.12,3.268399410599864e-08,0.12,3.428228276693645e-08,0.12,3.411314261937253e-08,0.12
3.438732186951787e-08,1.015447894454104e-06,3.461973638600012e-08,1.052931731689634e-06,3.338399410599864e-08,1.052579797526371e-06,3.464114138346823e-08,1.043753574342857e-06,3.455657130968627e-08,1.044076796029458e-06,3.438732186951787e-08,0.12,3.461973638600012e-08,0.12,3.338399410599864e-08,0.12,3.464114138346823e-08,0.12,3.455657130968627e-08,0.12
3.5e-08,1.050699346824416e-06,3.5e-08,1.014129137810159e-06,3.408399410599864e-08,1.014154748821933e-06,3.5e-08,1.022922811765659e-06,3.5e-08,1.022803813377413e-06,3.5e-08,0.12,3.5e-08,0.12,3.408399410599864e-08,0.12,3.5e-08,0.12,3.5e-08,0.12
  ,  ,  ,  ,3.454199705299932e-08,1.052035146600984e-06,  ,  ,  ,  ,  ,  ,  ,  ,3.454199705299932e-08,0.12,  ,  ,  ,  
  ,  ,  ,  ,3.5e-08,1.0148199959324e-06,  ,  ,  ,  ,  ,  ,  ,  ,3.5e-08,0.12,  ,  ,  ,  
